round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,5,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.999894
1,0,5,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.998963
1,0,5,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.996790
1,0,5,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.995354
1,0,5,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.995416
1,0,5,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.995491
1,0,5,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.995794
1,0,5,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.995824
1,0,5,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.995682
1,0,5,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.995569
1,0,5,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.995295
1,0,5,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.994877
1,0,5,vit_tiny,brain_tumor,0.3,13,base.norm,0.990779
1,0,5,vit_tiny,brain_tumor,0.3,14,classifier,0.968067
1,0,6,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999987
1,0,6,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.999799
1,0,6,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.999697
1,0,6,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.998808
1,0,6,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.998000
1,0,6,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.997947
1,0,6,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.997972
1,0,6,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.998070
1,0,6,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.998081
1,0,6,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.998049
1,0,6,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.997986
1,0,6,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.997852
1,0,6,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.997624
1,0,6,vit_tiny,brain_tumor,0.3,13,base.norm,0.994086
1,0,6,vit_tiny,brain_tumor,0.3,14,classifier,0.994785
1,0,7,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999999
1,0,7,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.999552
1,0,7,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.999206
1,0,7,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.998513
1,0,7,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.997374
1,0,7,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.996918
1,0,7,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.996067
1,0,7,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.995809
1,0,7,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.995470
1,0,7,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.994967
1,0,7,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.994824
1,0,7,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.994407
1,0,7,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.993776
1,0,7,vit_tiny,brain_tumor,0.3,13,base.norm,0.988992
1,0,7,vit_tiny,brain_tumor,0.3,14,classifier,0.969015
1,0,8,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999991
1,0,8,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.989861
1,0,8,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.968169
1,0,8,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.961037
1,0,8,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.953378
1,0,8,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.942518
1,0,8,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.931295
1,0,8,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.919341
1,0,8,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.910402
1,0,8,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.902580
1,0,8,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.897895
1,0,8,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.893836
1,0,8,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.891262
1,0,8,vit_tiny,brain_tumor,0.3,13,base.norm,0.907849
1,0,8,vit_tiny,brain_tumor,0.3,14,classifier,0.923256
1,0,9,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999991
1,0,9,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.999857
1,0,9,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.998894
1,0,9,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.996638
1,0,9,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.995117
1,0,9,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.995173
1,0,9,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.995180
1,0,9,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.995444
1,0,9,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.995427
1,0,9,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.995227
1,0,9,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.995087
1,0,9,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.994776
1,0,9,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.994286
1,0,9,vit_tiny,brain_tumor,0.3,13,base.norm,0.990825
1,0,9,vit_tiny,brain_tumor,0.3,14,classifier,0.977097
1,1,2,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999983
1,1,2,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.999421
1,1,2,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.999398
1,1,2,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.999793
1,1,2,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.999920
1,1,2,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.999937
1,1,2,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.999938
1,1,2,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.999932
1,1,2,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.999926
1,1,2,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.999917
1,1,2,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.999905
1,1,2,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.999889
1,1,2,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.999901
1,1,2,vit_tiny,brain_tumor,0.3,13,base.norm,0.996562
1,1,2,vit_tiny,brain_tumor,0.3,14,classifier,0.997267
1,1,3,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999991
1,1,3,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.990705
1,1,3,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.990570
1,1,3,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.991572
1,1,3,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.991686
1,1,3,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.991479
1,1,3,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.991430
1,1,3,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.991376
1,1,3,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.991391
1,1,3,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.991377
1,1,3,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.991225
1,1,3,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.991292
1,1,3,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.991026
1,1,3,vit_tiny,brain_tumor,0.3,13,base.norm,0.996675
1,1,3,vit_tiny,brain_tumor,0.3,14,classifier,0.814772
1,1,4,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999992
1,1,4,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.995433
1,1,4,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.993433
1,1,4,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.994842
1,1,4,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.995966
1,1,4,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.996435
1,1,4,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.997071
1,1,4,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.997212
1,1,4,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.997481
1,1,4,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.997754
1,1,4,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.997821
1,1,4,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.997952
1,1,4,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.997914
1,1,4,vit_tiny,brain_tumor,0.3,13,base.norm,0.999568
1,1,4,vit_tiny,brain_tumor,0.3,14,classifier,0.992322
1,1,5,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999997
1,1,5,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.999782
1,1,5,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.999900
1,1,5,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.999891
1,1,5,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.999819
1,1,5,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.999831
1,1,5,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.999855
1,1,5,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.999884
1,1,5,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.999895
1,1,5,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.999898
1,1,5,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.999899
1,1,5,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.999893
1,1,5,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.999913
1,1,5,vit_tiny,brain_tumor,0.3,13,base.norm,0.996638
1,1,5,vit_tiny,brain_tumor,0.3,14,classifier,0.957282
1,1,6,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999990
1,1,6,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.999798
1,1,6,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.999537
1,1,6,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.999767
1,1,6,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.999841
1,1,6,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.999859
1,1,6,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.999846
1,1,6,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.999844
1,1,6,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.999830
1,1,6,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.999804
1,1,6,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.999795
1,1,6,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.999783
1,1,6,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.999729
1,1,6,vit_tiny,brain_tumor,0.3,13,base.norm,0.998586
1,1,6,vit_tiny,brain_tumor,0.3,14,classifier,0.999313
1,1,7,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999998
1,1,7,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.998331
1,1,7,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.997109
1,1,7,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.997955
1,1,7,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.998512
1,1,7,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.998703
1,1,7,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.998905
1,1,7,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.998948
1,1,7,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.998946
1,1,7,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.998938
1,1,7,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.998934
1,1,7,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.998914
1,1,7,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.998919
1,1,7,vit_tiny,brain_tumor,0.3,13,base.norm,0.995262
1,1,7,vit_tiny,brain_tumor,0.3,14,classifier,0.950360
1,1,8,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999995
1,1,8,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.984845
1,1,8,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.953771
1,1,8,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.940271
1,1,8,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.927319
1,1,8,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.914538
1,1,8,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.901326
1,1,8,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.888194
1,1,8,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.877915
1,1,8,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.868311
1,1,8,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.862467
1,1,8,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.856783
1,1,8,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.851163
1,1,8,vit_tiny,brain_tumor,0.3,13,base.norm,0.885736
1,1,8,vit_tiny,brain_tumor,0.3,14,classifier,0.935882
1,1,9,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999997
1,1,9,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.999843
1,1,9,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.999919
1,1,9,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.999872
1,1,9,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.999778
1,1,9,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.999786
1,1,9,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.999800
1,1,9,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.999826
1,1,9,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.999832
1,1,9,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.999827
1,1,9,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.999825
1,1,9,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.999814
1,1,9,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.999835
1,1,9,vit_tiny,brain_tumor,0.3,13,base.norm,0.996681
1,1,9,vit_tiny,brain_tumor,0.3,14,classifier,0.965464
1,2,3,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999976
1,2,3,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.993797
1,2,3,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.993304
1,2,3,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.992522
1,2,3,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.991604
1,2,3,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.990783
1,2,3,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.990502
1,2,3,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.990274
1,2,3,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.990164
1,2,3,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.990006
1,2,3,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.989695
1,2,3,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.989614
1,2,3,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.989467
1,2,3,vit_tiny,brain_tumor,0.3,13,base.norm,0.990919
1,2,3,vit_tiny,brain_tumor,0.3,14,classifier,0.787230
1,2,4,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999995
1,2,4,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.998033
1,2,4,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.996652
1,2,4,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.996406
1,2,4,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.996486
1,2,4,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.996426
1,2,4,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.996859
1,2,4,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.996856
1,2,4,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.997031
1,2,4,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.997220
1,2,4,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.997187
1,2,4,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.997216
1,2,4,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.997252
1,2,4,vit_tiny,brain_tumor,0.3,13,base.norm,0.997290
1,2,4,vit_tiny,brain_tumor,0.3,14,classifier,0.998076
1,2,5,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999984
1,2,5,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.999795
1,2,5,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.999628
1,2,5,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.999546
1,2,5,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.999667
1,2,5,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.999791
1,2,5,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.999843
1,2,5,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.999882
1,2,5,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.999899
1,2,5,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.999908
1,2,5,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.999915
1,2,5,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.999918
1,2,5,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.999918
1,2,5,vit_tiny,brain_tumor,0.3,13,base.norm,0.999913
1,2,5,vit_tiny,brain_tumor,0.3,14,classifier,0.974285
1,2,6,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999995
1,2,6,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.999837
1,2,6,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.999951
1,2,6,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.999948
1,2,6,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.999901
1,2,6,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.999835
1,2,6,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.999774
1,2,6,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.999735
1,2,6,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.999685
1,2,6,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.999608
1,2,6,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.999555
1,2,6,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.999489
1,2,6,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.999443
1,2,6,vit_tiny,brain_tumor,0.3,13,base.norm,0.999509
1,2,6,vit_tiny,brain_tumor,0.3,14,classifier,0.998197
1,2,7,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999981
1,2,7,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.999678
1,2,7,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.999015
1,2,7,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.998846
1,2,7,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.998930
1,2,7,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.998974
1,2,7,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.999141
1,2,7,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.999179
1,2,7,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.999172
1,2,7,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.999179
1,2,7,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.999165
1,2,7,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.999149
1,2,7,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.999142
1,2,7,vit_tiny,brain_tumor,0.3,13,base.norm,0.999013
1,2,7,vit_tiny,brain_tumor,0.3,14,classifier,0.968337
1,2,8,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999981
1,2,8,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.989912
1,2,8,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.962512
1,2,8,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.944940
1,2,8,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.928580
1,2,8,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.913518
1,2,8,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.899245
1,2,8,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.885260
1,2,8,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.874281
1,2,8,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.863912
1,2,8,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.857329
1,2,8,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.850825
1,2,8,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.845680
1,2,8,vit_tiny,brain_tumor,0.3,13,base.norm,0.853239
1,2,8,vit_tiny,brain_tumor,0.3,14,classifier,0.918324
1,2,9,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999988
1,2,9,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.999789
1,2,9,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.999624
1,2,9,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.999530
1,2,9,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.999646
1,2,9,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.999782
1,2,9,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.999832
1,2,9,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.999875
1,2,9,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.999896
1,2,9,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.999908
1,2,9,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.999919
1,2,9,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.999928
1,2,9,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.999927
1,2,9,vit_tiny,brain_tumor,0.3,13,base.norm,0.999938
1,2,9,vit_tiny,brain_tumor,0.3,14,classifier,0.980869
1,3,4,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999984
