epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
18,39.38718662952646,29.436919158430953,30.5363091272485,39.25913799261817,88.74651810584957,88.70596567526445,91.17026668868806,88.64738831504833
19,27.74373259052925,15.629056589602094,36.8970992669635,27.375343829088322,90.36211699164345,90.32542518629747,90.67274989386293,90.42871641407531
20,43.17548746518106,32.36628378129721,46.63063977948644,43.11506437866894,92.86908077994428,93.02798738286057,93.56353908620943,92.84814812477418
21,28.356545961002787,16.978296294050114,22.385184484031576,28.030577869914485,85.90529247910862,85.00614335451067,87.07909469234072,86.0355201913896
22,41.05849582172702,30.8000449980569,30.822961331859606,40.947086954796205,89.97214484679665,89.89063847688503,90.69791319032345,90.05420752473098
23,26.18384401114206,13.287223558918509,33.41420244743507,26.54878202299814,90.47353760445682,90.66323415652506,92.04943810960596,90.41246272199886
24,39.108635097493035,29.136105491471397,30.43523102310231,38.97760646108664,88.24512534818942,88.36786030433407,90.95194626914879,88.13882809024038
25,42.84122562674095,36.49500102019996,36.450802728486885,42.58129988694902,90.75208913649026,90.80878701636112,91.2897032430402,90.76702212294335
26,44.17827298050139,38.32463342629605,48.52015398550724,44.128486979614216,93.25905292479109,93.29222182321328,93.37945246923144,93.28917977661175
27,27.85515320334262,15.354325387217639,33.03884729830395,27.48504281414362,93.76044568245125,93.73382155617794,93.78073828201966,93.8005425777517
28,59.27576601671309,53.24067884729649,52.60759069100237,59.46876060085441,94.70752089136491,94.73049258046282,94.80060950796421,94.74061592453663
29,28.74651810584958,18.00096199702316,44.79732374708606,28.42366922407088,87.29805013927576,86.86695870404819,88.38141402105826,87.40574993036772
30,61.39275766016713,54.57309987185974,74.81477756727341,61.6793543413134,92.64623955431755,92.8134969975222,93.51734032576363,92.61759346690675
31,36.15598885793872,29.69750726472981,54.4843390984056,35.85869447653589,89.35933147632312,89.32441531993169,89.66928141174904,89.41790898450654
32,42.005571030640674,31.54340618175442,30.37765412387103,41.91421597809263,92.75766016713092,92.77705209134783,93.11349588462735,92.8039573051234
33,48.35654596100278,39.997338203116165,38.585865017526544,48.278542525108996,94.42896935933148,94.48826942507289,94.62916295022524,94.4401515861091
34,43.73259052924791,35.503601723332366,62.55226831417041,43.6313308145389,87.35376044568245,87.40978619340368,89.14634814137659,87.29628520150676
35,28.91364902506964,18.095994904854127,49.8049265072768,28.59230062197152,88.91364902506965,88.92746448614697,90.81670576803265,88.83414723010475
36,55.041782729805014,48.154641849003404,44.50716218738335,55.35334505274905,86.29526462395543,85.62819662002828,87.74161710757377,86.43014843293413
37,27.40947075208914,14.66085398077135,52.113756613756614,27.06062892153848,87.85515320334262,87.74455464482361,90.06631253343933,87.75722725094323
38,59.33147632311978,55.608192580925156,72.01742414870257,59.46673951986209,89.74930362116991,89.67245146193855,89.77065209239099,89.80268727418247
39,30.194986072423397,19.301224577375205,44.287338373876835,29.887970702948678,94.26183844011142,94.24317562437172,94.29024846251153,94.3049735761578
40,53.48189415041783,48.273866724790636,52.48365955196866,53.57758689580405,90.9192200557103,90.87564805766493,91.05530063885308,90.95703577207853
41,43.95543175487465,38.793686484086706,42.77426222286236,43.966213336516525,94.98607242339833,95.04811551026513,95.1776338992259,94.99277506436097
42,60.891364902506965,56.16501009626773,78.56893214621138,61.06144101609247,94.3732590529248,94.42256011464121,94.58820153056197,94.38171875947208
43,29.637883008356546,19.112144965147557,26.697678964953436,29.334714909345642,94.3732590529248,94.43905308606283,94.66266105577921,94.37403082712747
44,53.259052924791085,47.9800446710805,51.62314497275986,53.02418807925415,89.025069637883,89.02524401314298,91.05758650054749,88.9295140010999
45,32.53481894150418,23.542814414537126,54.7587444197992,32.28806802012295,94.59610027855153,94.64909620333675,94.74649777719698,94.60384660792798
46,46.629526462395546,36.17052110394474,66.6760494661187,46.58076304422508,94.20612813370474,94.14655920381398,94.24701753989466,94.25279373841178
47,51.64345403899722,42.53959248136267,61.698866550591916,51.62553390850877,93.2033426183844,93.14574630667374,93.31378492123848,93.25626307746029
48,55.93314763231197,49.75337260962742,50.73794075357638,55.74165248174059,89.24791086350974,89.12945514482047,89.60560466096099,89.30413253068086
49,50.1949860724234,40.827490994518826,61.388131939393965,50.14940962692971,90.80779944289694,90.68170364751516,91.45044654153878,90.89027974749663
