round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,6,res9,brain_tumor,0.1,3,base.11,0.867339
1,6,res9,brain_tumor,0.1,4,base.15,0.779883
1,6,res9,brain_tumor,0.1,5,base.16,0.723511
1,6,res9,brain_tumor,0.1,6,base.17,0.177537
1,6,res9,brain_tumor,0.1,7,base.18,0.177537
1,6,res9,brain_tumor,0.1,8,classifier,0.150624
1,5,res9,brain_tumor,0.1,0,base.2,0.991943
1,5,res9,brain_tumor,0.1,1,base.6,0.985536
1,5,res9,brain_tumor,0.1,2,base.7,0.971673
1,5,res9,brain_tumor,0.1,3,base.11,0.941482
1,5,res9,brain_tumor,0.1,4,base.15,0.875180
1,5,res9,brain_tumor,0.1,5,base.16,0.825684
1,5,res9,brain_tumor,0.1,6,base.17,0.763120
1,5,res9,brain_tumor,0.1,7,base.18,0.763120
1,5,res9,brain_tumor,0.1,8,classifier,0.664906
1,8,res9,brain_tumor,0.1,0,base.2,0.993075
1,8,res9,brain_tumor,0.1,1,base.6,0.982103
1,8,res9,brain_tumor,0.1,2,base.7,0.975010
1,8,res9,brain_tumor,0.1,3,base.11,0.954881
1,8,res9,brain_tumor,0.1,4,base.15,0.900594
1,8,res9,brain_tumor,0.1,5,base.16,0.885861
1,8,res9,brain_tumor,0.1,6,base.17,0.768826
1,8,res9,brain_tumor,0.1,7,base.18,0.768826
1,8,res9,brain_tumor,0.1,8,classifier,0.751736
1,2,res9,brain_tumor,0.1,0,base.2,0.996073
1,2,res9,brain_tumor,0.1,1,base.6,0.986619
1,2,res9,brain_tumor,0.1,2,base.7,0.979153
1,2,res9,brain_tumor,0.1,3,base.11,0.942750
1,2,res9,brain_tumor,0.1,4,base.15,0.864808
1,2,res9,brain_tumor,0.1,5,base.16,0.806787
1,2,res9,brain_tumor,0.1,6,base.17,0.565323
1,2,res9,brain_tumor,0.1,7,base.18,0.565323
1,2,res9,brain_tumor,0.1,8,classifier,0.448681
1,3,res9,brain_tumor,0.1,0,base.2,1.000000
1,3,res9,brain_tumor,0.1,1,base.6,1.000000
1,3,res9,brain_tumor,0.1,2,base.7,1.000000
1,3,res9,brain_tumor,0.1,3,base.11,1.000000
1,3,res9,brain_tumor,0.1,4,base.15,1.000000
1,3,res9,brain_tumor,0.1,5,base.16,1.000000
1,3,res9,brain_tumor,0.1,6,base.17,1.000000
1,3,res9,brain_tumor,0.1,7,base.18,1.000000
1,3,res9,brain_tumor,0.1,8,classifier,1.000000
1,7,res9,brain_tumor,0.1,0,base.2,0.991445
1,7,res9,brain_tumor,0.1,1,base.6,0.987587
1,7,res9,brain_tumor,0.1,2,base.7,0.979909
1,7,res9,brain_tumor,0.1,3,base.11,0.964364
1,7,res9,brain_tumor,0.1,4,base.15,0.949917
1,7,res9,brain_tumor,0.1,5,base.16,0.948506
1,7,res9,brain_tumor,0.1,6,base.17,0.842530
1,7,res9,brain_tumor,0.1,7,base.18,0.842530
1,7,res9,brain_tumor,0.1,8,classifier,0.710202
2,0,res9,brain_tumor,0.1,0,base.2,0.997646
2,0,res9,brain_tumor,0.1,1,base.6,0.992981
2,0,res9,brain_tumor,0.1,2,base.7,0.982676
2,0,res9,brain_tumor,0.1,3,base.11,0.948003
2,0,res9,brain_tumor,0.1,4,base.15,0.840968
2,0,res9,brain_tumor,0.1,5,base.16,0.734555
2,0,res9,brain_tumor,0.1,6,base.17,0.444397
2,0,res9,brain_tumor,0.1,7,base.18,0.444397
2,0,res9,brain_tumor,0.1,8,classifier,0.170845
2,9,res9,brain_tumor,0.1,0,base.2,0.999582
2,9,res9,brain_tumor,0.1,1,base.6,0.997104
2,9,res9,brain_tumor,0.1,2,base.7,0.980977
2,9,res9,brain_tumor,0.1,3,base.11,0.946183
2,9,res9,brain_tumor,0.1,4,base.15,0.882138
2,9,res9,brain_tumor,0.1,5,base.16,0.842788
2,9,res9,brain_tumor,0.1,6,base.17,0.431566
2,9,res9,brain_tumor,0.1,7,base.18,0.431566
2,9,res9,brain_tumor,0.1,8,classifier,0.121182
2,1,res9,brain_tumor,0.1,0,base.2,0.998760
2,1,res9,brain_tumor,0.1,1,base.6,0.994516
2,1,res9,brain_tumor,0.1,2,base.7,0.969002
2,1,res9,brain_tumor,0.1,3,base.11,0.834136
2,1,res9,brain_tumor,0.1,4,base.15,0.729957
2,1,res9,brain_tumor,0.1,5,base.16,0.790059
2,1,res9,brain_tumor,0.1,6,base.17,0.462263
2,1,res9,brain_tumor,0.1,7,base.18,0.462263
2,1,res9,brain_tumor,0.1,8,classifier,0.443104
2,7,res9,brain_tumor,0.1,0,base.2,0.998870
2,7,res9,brain_tumor,0.1,1,base.6,0.995812
2,7,res9,brain_tumor,0.1,2,base.7,0.983001
2,7,res9,brain_tumor,0.1,3,base.11,0.956275
2,7,res9,brain_tumor,0.1,4,base.15,0.922397
2,7,res9,brain_tumor,0.1,5,base.16,0.924278
2,7,res9,brain_tumor,0.1,6,base.17,0.867951
2,7,res9,brain_tumor,0.1,7,base.18,0.867951
2,7,res9,brain_tumor,0.1,8,classifier,0.768874
2,6,res9,brain_tumor,0.1,0,base.2,0.996920
2,6,res9,brain_tumor,0.1,1,base.6,0.995979
2,6,res9,brain_tumor,0.1,2,base.7,0.976468
2,6,res9,brain_tumor,0.1,3,base.11,0.915600
2,6,res9,brain_tumor,0.1,4,base.15,0.817663
2,6,res9,brain_tumor,0.1,5,base.16,0.738584
2,6,res9,brain_tumor,0.1,6,base.17,0.358973
2,6,res9,brain_tumor,0.1,7,base.18,0.358973
2,6,res9,brain_tumor,0.1,8,classifier,0.166257
2,4,res9,brain_tumor,0.1,0,base.2,0.999725
2,4,res9,brain_tumor,0.1,1,base.6,0.992833
2,4,res9,brain_tumor,0.1,2,base.7,0.984544
2,4,res9,brain_tumor,0.1,3,base.11,0.960869
2,4,res9,brain_tumor,0.1,4,base.15,0.835665
2,4,res9,brain_tumor,0.1,5,base.16,0.784437
2,4,res9,brain_tumor,0.1,6,base.17,0.817310
2,4,res9,brain_tumor,0.1,7,base.18,0.817310
2,4,res9,brain_tumor,0.1,8,classifier,0.471446
2,8,res9,brain_tumor,0.1,0,base.2,0.998883
2,8,res9,brain_tumor,0.1,1,base.6,0.995085
2,8,res9,brain_tumor,0.1,2,base.7,0.988732
2,8,res9,brain_tumor,0.1,3,base.11,0.985544
2,8,res9,brain_tumor,0.1,4,base.15,0.946254
2,8,res9,brain_tumor,0.1,5,base.16,0.936038
2,8,res9,brain_tumor,0.1,6,base.17,0.811041
2,8,res9,brain_tumor,0.1,7,base.18,0.811041
2,8,res9,brain_tumor,0.1,8,classifier,0.434271
2,2,res9,brain_tumor,0.1,0,base.2,0.998894
2,2,res9,brain_tumor,0.1,1,base.6,0.997478
2,2,res9,brain_tumor,0.1,2,base.7,0.992686
2,2,res9,brain_tumor,0.1,3,base.11,0.961390
2,2,res9,brain_tumor,0.1,4,base.15,0.877158
2,2,res9,brain_tumor,0.1,5,base.16,0.819720
2,2,res9,brain_tumor,0.1,6,base.17,0.565897
2,2,res9,brain_tumor,0.1,7,base.18,0.565897
2,2,res9,brain_tumor,0.1,8,classifier,0.176001
2,3,res9,brain_tumor,0.1,0,base.2,1.000000
2,3,res9,brain_tumor,0.1,1,base.6,1.000000
2,3,res9,brain_tumor,0.1,2,base.7,1.000000
2,3,res9,brain_tumor,0.1,3,base.11,1.000000
2,3,res9,brain_tumor,0.1,4,base.15,1.000000
2,3,res9,brain_tumor,0.1,5,base.16,1.000000
2,3,res9,brain_tumor,0.1,6,base.17,1.000000
2,3,res9,brain_tumor,0.1,7,base.18,1.000000
2,3,res9,brain_tumor,0.1,8,classifier,1.000000
2,5,res9,brain_tumor,0.1,0,base.2,0.998855
2,5,res9,brain_tumor,0.1,1,base.6,0.997875
2,5,res9,brain_tumor,0.1,2,base.7,0.969017
2,5,res9,brain_tumor,0.1,3,base.11,0.865551
2,5,res9,brain_tumor,0.1,4,base.15,0.721283
2,5,res9,brain_tumor,0.1,5,base.16,0.624722
2,5,res9,brain_tumor,0.1,6,base.17,0.500344
2,5,res9,brain_tumor,0.1,7,base.18,0.500344
2,5,res9,brain_tumor,0.1,8,classifier,0.265384
5,3,res9,brain_tumor,0.1,0,base.2,1.000000
5,3,res9,brain_tumor,0.1,1,base.6,1.000000
5,3,res9,brain_tumor,0.1,2,base.7,1.000000
5,3,res9,brain_tumor,0.1,3,base.11,1.000000
5,3,res9,brain_tumor,0.1,4,base.15,1.000000
5,3,res9,brain_tumor,0.1,5,base.16,1.000000
5,3,res9,brain_tumor,0.1,6,base.17,1.000000
5,3,res9,brain_tumor,0.1,7,base.18,1.000000
5,3,res9,brain_tumor,0.1,8,classifier,1.000000
5,7,res9,brain_tumor,0.1,0,base.2,0.999767
5,7,res9,brain_tumor,0.1,1,base.6,0.996296
5,7,res9,brain_tumor,0.1,2,base.7,0.987145
5,7,res9,brain_tumor,0.1,3,base.11,0.909079
5,7,res9,brain_tumor,0.1,4,base.15,0.757707
5,7,res9,brain_tumor,0.1,5,base.16,0.707588
5,7,res9,brain_tumor,0.1,6,base.17,0.571738
5,7,res9,brain_tumor,0.1,7,base.18,0.571738
5,7,res9,brain_tumor,0.1,8,classifier,0.497401
5,4,res9,brain_tumor,0.1,0,base.2,0.999052
5,4,res9,brain_tumor,0.1,1,base.6,0.998128
5,4,res9,brain_tumor,0.1,2,base.7,0.994097
5,4,res9,brain_tumor,0.1,3,base.11,0.981646
5,4,res9,brain_tumor,0.1,4,base.15,0.923235
5,4,res9,brain_tumor,0.1,5,base.16,0.893352
5,4,res9,brain_tumor,0.1,6,base.17,0.818791
5,4,res9,brain_tumor,0.1,7,base.18,0.818791
5,4,res9,brain_tumor,0.1,8,classifier,0.472811
5,6,res9,brain_tumor,0.1,0,base.2,0.992307
5,6,res9,brain_tumor,0.1,1,base.6,0.951622
5,6,res9,brain_tumor,0.1,2,base.7,0.917298
5,6,res9,brain_tumor,0.1,3,base.11,0.844967
5,6,res9,brain_tumor,0.1,4,base.15,0.797746
5,6,res9,brain_tumor,0.1,5,base.16,0.765930
5,6,res9,brain_tumor,0.1,6,base.17,0.315398
5,6,res9,brain_tumor,0.1,7,base.18,0.315398
5,6,res9,brain_tumor,0.1,8,classifier,0.276603
5,0,res9,brain_tumor,0.1,0,base.2,0.995770
5,0,res9,brain_tumor,0.1,1,base.6,0.990029
5,0,res9,brain_tumor,0.1,2,base.7,0.966210
5,0,res9,brain_tumor,0.1,3,base.11,0.840376
5,0,res9,brain_tumor,0.1,4,base.15,0.697242
5,0,res9,brain_tumor,0.1,5,base.16,0.627813
5,0,res9,brain_tumor,0.1,6,base.17,0.270489
5,0,res9,brain_tumor,0.1,7,base.18,0.270489
5,0,res9,brain_tumor,0.1,8,classifier,0.164937
5,1,res9,brain_tumor,0.1,0,base.2,0.999708
5,1,res9,brain_tumor,0.1,1,base.6,0.990586
5,1,res9,brain_tumor,0.1,2,base.7,0.939318
5,1,res9,brain_tumor,0.1,3,base.11,0.867021
5,1,res9,brain_tumor,0.1,4,base.15,0.843368
5,1,res9,brain_tumor,0.1,5,base.16,0.867587
5,1,res9,brain_tumor,0.1,6,base.17,0.416725
5,1,res9,brain_tumor,0.1,7,base.18,0.416725
5,1,res9,brain_tumor,0.1,8,classifier,0.285854
5,9,res9,brain_tumor,0.1,0,base.2,0.997772
5,9,res9,brain_tumor,0.1,1,base.6,0.997149
5,9,res9,brain_tumor,0.1,2,base.7,0.984590
5,9,res9,brain_tumor,0.1,3,base.11,0.914019
5,9,res9,brain_tumor,0.1,4,base.15,0.745497
5,9,res9,brain_tumor,0.1,5,base.16,0.707080
5,9,res9,brain_tumor,0.1,6,base.17,0.494310
5,9,res9,brain_tumor,0.1,7,base.18,0.494310
5,9,res9,brain_tumor,0.1,8,classifier,0.668853
5,8,res9,brain_tumor,0.1,0,base.2,0.999119
5,8,res9,brain_tumor,0.1,1,base.6,0.996740
5,8,res9,brain_tumor,0.1,2,base.7,0.991976
5,8,res9,brain_tumor,0.1,3,base.11,0.959042
5,8,res9,brain_tumor,0.1,4,base.15,0.776164
5,8,res9,brain_tumor,0.1,5,base.16,0.701701
5,8,res9,brain_tumor,0.1,6,base.17,0.774484
5,8,res9,brain_tumor,0.1,7,base.18,0.774484
5,8,res9,brain_tumor,0.1,8,classifier,0.581672
5,2,res9,brain_tumor,0.1,0,base.2,0.999689
5,2,res9,brain_tumor,0.1,1,base.6,0.997159
5,2,res9,brain_tumor,0.1,2,base.7,0.990971
5,2,res9,brain_tumor,0.1,3,base.11,0.985719
5,2,res9,brain_tumor,0.1,4,base.15,0.918839
5,2,res9,brain_tumor,0.1,5,base.16,0.891324
5,2,res9,brain_tumor,0.1,6,base.17,0.610643
5,2,res9,brain_tumor,0.1,7,base.18,0.610643
5,2,res9,brain_tumor,0.1,8,classifier,0.386036
5,5,res9,brain_tumor,0.1,0,base.2,0.998656
5,5,res9,brain_tumor,0.1,1,base.6,0.992004
5,5,res9,brain_tumor,0.1,2,base.7,0.970552
5,5,res9,brain_tumor,0.1,3,base.11,0.715437
5,5,res9,brain_tumor,0.1,4,base.15,0.481618
5,5,res9,brain_tumor,0.1,5,base.16,0.420725
5,5,res9,brain_tumor,0.1,6,base.17,0.394213
5,5,res9,brain_tumor,0.1,7,base.18,0.394213
5,5,res9,brain_tumor,0.1,8,classifier,0.281820
10,3,res9,brain_tumor,0.1,0,base.2,1.000000
10,3,res9,brain_tumor,0.1,1,base.6,1.000000
10,3,res9,brain_tumor,0.1,2,base.7,1.000000
10,3,res9,brain_tumor,0.1,3,base.11,1.000000
10,3,res9,brain_tumor,0.1,4,base.15,1.000000
10,3,res9,brain_tumor,0.1,5,base.16,1.000000
10,3,res9,brain_tumor,0.1,6,base.17,1.000000
10,3,res9,brain_tumor,0.1,7,base.18,1.000000
10,3,res9,brain_tumor,0.1,8,classifier,1.000000
10,5,res9,brain_tumor,0.1,0,base.2,0.999913
10,5,res9,brain_tumor,0.1,1,base.6,0.998750
10,5,res9,brain_tumor,0.1,2,base.7,0.986811
10,5,res9,brain_tumor,0.1,3,base.11,0.885987
10,5,res9,brain_tumor,0.1,4,base.15,0.912976
10,5,res9,brain_tumor,0.1,5,base.16,0.887887
10,5,res9,brain_tumor,0.1,6,base.17,0.427837
10,5,res9,brain_tumor,0.1,7,base.18,0.427837
10,5,res9,brain_tumor,0.1,8,classifier,0.419601
10,1,res9,brain_tumor,0.1,0,base.2,0.999657
10,1,res9,brain_tumor,0.1,1,base.6,0.998239
10,1,res9,brain_tumor,0.1,2,base.7,0.989024
10,1,res9,brain_tumor,0.1,3,base.11,0.887529
10,1,res9,brain_tumor,0.1,4,base.15,0.642705
10,1,res9,brain_tumor,0.1,5,base.16,0.658995
10,1,res9,brain_tumor,0.1,6,base.17,0.936178
10,1,res9,brain_tumor,0.1,7,base.18,0.936178
10,1,res9,brain_tumor,0.1,8,classifier,0.896037
10,0,res9,brain_tumor,0.1,0,base.2,0.999030
10,0,res9,brain_tumor,0.1,1,base.6,0.997060
10,0,res9,brain_tumor,0.1,2,base.7,0.989321
10,0,res9,brain_tumor,0.1,3,base.11,0.946145
10,0,res9,brain_tumor,0.1,4,base.15,0.945256
10,0,res9,brain_tumor,0.1,5,base.16,0.930982
10,0,res9,brain_tumor,0.1,6,base.17,0.315314
10,0,res9,brain_tumor,0.1,7,base.18,0.315314
10,0,res9,brain_tumor,0.1,8,classifier,0.090306
10,9,res9,brain_tumor,0.1,0,base.2,0.999585
10,9,res9,brain_tumor,0.1,1,base.6,0.982202
10,9,res9,brain_tumor,0.1,2,base.7,0.930243
10,9,res9,brain_tumor,0.1,3,base.11,0.853754
10,9,res9,brain_tumor,0.1,4,base.15,0.668112
10,9,res9,brain_tumor,0.1,5,base.16,0.657088
10,9,res9,brain_tumor,0.1,6,base.17,0.264842
10,9,res9,brain_tumor,0.1,7,base.18,0.264842
10,9,res9,brain_tumor,0.1,8,classifier,0.367472
10,6,res9,brain_tumor,0.1,0,base.2,0.997591
10,6,res9,brain_tumor,0.1,1,base.6,0.991521
10,6,res9,brain_tumor,0.1,2,base.7,0.931594
10,6,res9,brain_tumor,0.1,3,base.11,0.810069
10,6,res9,brain_tumor,0.1,4,base.15,0.901324
10,6,res9,brain_tumor,0.1,5,base.16,0.886623
10,6,res9,brain_tumor,0.1,6,base.17,0.408147
10,6,res9,brain_tumor,0.1,7,base.18,0.408147
10,6,res9,brain_tumor,0.1,8,classifier,0.237124
10,2,res9,brain_tumor,0.1,0,base.2,0.999546
10,2,res9,brain_tumor,0.1,1,base.6,0.998959
10,2,res9,brain_tumor,0.1,2,base.7,0.998009
10,2,res9,brain_tumor,0.1,3,base.11,0.987680
10,2,res9,brain_tumor,0.1,4,base.15,0.921586
10,2,res9,brain_tumor,0.1,5,base.16,0.922207
10,2,res9,brain_tumor,0.1,6,base.17,0.645252
10,2,res9,brain_tumor,0.1,7,base.18,0.645252
10,2,res9,brain_tumor,0.1,8,classifier,0.441232
10,7,res9,brain_tumor,0.1,0,base.2,0.998934
10,7,res9,brain_tumor,0.1,1,base.6,0.992290
10,7,res9,brain_tumor,0.1,2,base.7,0.962290
10,7,res9,brain_tumor,0.1,3,base.11,0.904113
10,7,res9,brain_tumor,0.1,4,base.15,0.881301
10,7,res9,brain_tumor,0.1,5,base.16,0.869662
10,7,res9,brain_tumor,0.1,6,base.17,0.471901
10,7,res9,brain_tumor,0.1,7,base.18,0.471901
10,7,res9,brain_tumor,0.1,8,classifier,0.578428
10,8,res9,brain_tumor,0.1,0,base.2,0.998336
10,8,res9,brain_tumor,0.1,1,base.6,0.996506
10,8,res9,brain_tumor,0.1,2,base.7,0.997792
10,8,res9,brain_tumor,0.1,3,base.11,0.985866
10,8,res9,brain_tumor,0.1,4,base.15,0.950079
10,8,res9,brain_tumor,0.1,5,base.16,0.915863
10,8,res9,brain_tumor,0.1,6,base.17,0.606770
10,8,res9,brain_tumor,0.1,7,base.18,0.606770
10,8,res9,brain_tumor,0.1,8,classifier,0.373873
10,4,res9,brain_tumor,0.1,0,base.2,0.997310
10,4,res9,brain_tumor,0.1,1,base.6,0.994454
10,4,res9,brain_tumor,0.1,2,base.7,0.993834
10,4,res9,brain_tumor,0.1,3,base.11,0.985280
10,4,res9,brain_tumor,0.1,4,base.15,0.957783
10,4,res9,brain_tumor,0.1,5,base.16,0.946542
10,4,res9,brain_tumor,0.1,6,base.17,0.726669
10,4,res9,brain_tumor,0.1,7,base.18,0.726669
10,4,res9,brain_tumor,0.1,8,classifier,0.413104
20,7,res9,brain_tumor,0.1,0,base.2,0.999158
20,7,res9,brain_tumor,0.1,1,base.6,0.987607
20,7,res9,brain_tumor,0.1,2,base.7,0.952745
20,7,res9,brain_tumor,0.1,3,base.11,0.895203
20,7,res9,brain_tumor,0.1,4,base.15,0.894862
20,7,res9,brain_tumor,0.1,5,base.16,0.896284
20,7,res9,brain_tumor,0.1,6,base.17,0.643092
20,7,res9,brain_tumor,0.1,7,base.18,0.643092
20,7,res9,brain_tumor,0.1,8,classifier,0.834367
20,8,res9,brain_tumor,0.1,0,base.2,0.997234
20,8,res9,brain_tumor,0.1,1,base.6,0.997316
20,8,res9,brain_tumor,0.1,2,base.7,0.996177
20,8,res9,brain_tumor,0.1,3,base.11,0.984424
20,8,res9,brain_tumor,0.1,4,base.15,0.968222
20,8,res9,brain_tumor,0.1,5,base.16,0.966724
20,8,res9,brain_tumor,0.1,6,base.17,0.755350
20,8,res9,brain_tumor,0.1,7,base.18,0.755350
20,8,res9,brain_tumor,0.1,8,classifier,0.354764
20,1,res9,brain_tumor,0.1,0,base.2,0.999379
20,1,res9,brain_tumor,0.1,1,base.6,0.996741
20,1,res9,brain_tumor,0.1,2,base.7,0.997303
20,1,res9,brain_tumor,0.1,3,base.11,0.992215
20,1,res9,brain_tumor,0.1,4,base.15,0.928353
20,1,res9,brain_tumor,0.1,5,base.16,0.965390
20,1,res9,brain_tumor,0.1,6,base.17,0.866834
20,1,res9,brain_tumor,0.1,7,base.18,0.866834
20,1,res9,brain_tumor,0.1,8,classifier,0.691249
20,3,res9,brain_tumor,0.1,0,base.2,1.000000
20,3,res9,brain_tumor,0.1,1,base.6,1.000000
20,3,res9,brain_tumor,0.1,2,base.7,1.000000
20,3,res9,brain_tumor,0.1,3,base.11,1.000000
20,3,res9,brain_tumor,0.1,4,base.15,1.000000
20,3,res9,brain_tumor,0.1,5,base.16,1.000000
20,3,res9,brain_tumor,0.1,6,base.17,1.000000
20,3,res9,brain_tumor,0.1,7,base.18,1.000000
20,3,res9,brain_tumor,0.1,8,classifier,1.000000
20,0,res9,brain_tumor,0.1,0,base.2,0.999226
20,0,res9,brain_tumor,0.1,1,base.6,0.997426
20,0,res9,brain_tumor,0.1,2,base.7,0.987750
20,0,res9,brain_tumor,0.1,3,base.11,0.946705
20,0,res9,brain_tumor,0.1,4,base.15,0.946799
20,0,res9,brain_tumor,0.1,5,base.16,0.943005
20,0,res9,brain_tumor,0.1,6,base.17,0.580495
20,0,res9,brain_tumor,0.1,7,base.18,0.580495
20,0,res9,brain_tumor,0.1,8,classifier,0.305434
20,4,res9,brain_tumor,0.1,0,base.2,0.999485
20,4,res9,brain_tumor,0.1,1,base.6,0.998589
20,4,res9,brain_tumor,0.1,2,base.7,0.996862
20,4,res9,brain_tumor,0.1,3,base.11,0.972364
20,4,res9,brain_tumor,0.1,4,base.15,0.985312
20,4,res9,brain_tumor,0.1,5,base.16,0.971800
20,4,res9,brain_tumor,0.1,6,base.17,0.702375
20,4,res9,brain_tumor,0.1,7,base.18,0.702375
20,4,res9,brain_tumor,0.1,8,classifier,0.352644
20,2,res9,brain_tumor,0.1,0,base.2,0.999366
20,2,res9,brain_tumor,0.1,1,base.6,0.998252
20,2,res9,brain_tumor,0.1,2,base.7,0.996626
20,2,res9,brain_tumor,0.1,3,base.11,0.973036
20,2,res9,brain_tumor,0.1,4,base.15,0.980326
20,2,res9,brain_tumor,0.1,5,base.16,0.968608
20,2,res9,brain_tumor,0.1,6,base.17,0.819972
20,2,res9,brain_tumor,0.1,7,base.18,0.819972
20,2,res9,brain_tumor,0.1,8,classifier,0.386779
20,6,res9,brain_tumor,0.1,0,base.2,0.996644
20,6,res9,brain_tumor,0.1,1,base.6,0.991281
20,6,res9,brain_tumor,0.1,2,base.7,0.975815
20,6,res9,brain_tumor,0.1,3,base.11,0.894036
20,6,res9,brain_tumor,0.1,4,base.15,0.925090
20,6,res9,brain_tumor,0.1,5,base.16,0.901337
20,6,res9,brain_tumor,0.1,6,base.17,0.544769
20,6,res9,brain_tumor,0.1,7,base.18,0.544769
20,6,res9,brain_tumor,0.1,8,classifier,0.226306
20,9,res9,brain_tumor,0.1,0,base.2,0.994454
20,9,res9,brain_tumor,0.1,1,base.6,0.952665
20,9,res9,brain_tumor,0.1,2,base.7,0.922281
20,9,res9,brain_tumor,0.1,3,base.11,0.897845
20,9,res9,brain_tumor,0.1,4,base.15,0.733204
20,9,res9,brain_tumor,0.1,5,base.16,0.741524
20,9,res9,brain_tumor,0.1,6,base.17,0.601439
20,9,res9,brain_tumor,0.1,7,base.18,0.601439
20,9,res9,brain_tumor,0.1,8,classifier,0.736820
20,5,res9,brain_tumor,0.1,0,base.2,0.999458
20,5,res9,brain_tumor,0.1,1,base.6,0.994450
20,5,res9,brain_tumor,0.1,2,base.7,0.950023
20,5,res9,brain_tumor,0.1,3,base.11,0.846832
20,5,res9,brain_tumor,0.1,4,base.15,0.942091
20,5,res9,brain_tumor,0.1,5,base.16,0.929998
20,5,res9,brain_tumor,0.1,6,base.17,0.641695
20,5,res9,brain_tumor,0.1,7,base.18,0.641695
20,5,res9,brain_tumor,0.1,8,classifier,0.588639
30,1,res9,brain_tumor,0.1,0,base.2,0.999702
30,1,res9,brain_tumor,0.1,1,base.6,0.998268
30,1,res9,brain_tumor,0.1,2,base.7,0.998123
30,1,res9,brain_tumor,0.1,3,base.11,0.986934
30,1,res9,brain_tumor,0.1,4,base.15,0.958231
30,1,res9,brain_tumor,0.1,5,base.16,0.968095
30,1,res9,brain_tumor,0.1,6,base.17,0.801221
30,1,res9,brain_tumor,0.1,7,base.18,0.801221
30,1,res9,brain_tumor,0.1,8,classifier,0.768441
30,0,res9,brain_tumor,0.1,0,base.2,0.999294
30,0,res9,brain_tumor,0.1,1,base.6,0.999108
30,0,res9,brain_tumor,0.1,2,base.7,0.995053
30,0,res9,brain_tumor,0.1,3,base.11,0.959944
30,0,res9,brain_tumor,0.1,4,base.15,0.951207
30,0,res9,brain_tumor,0.1,5,base.16,0.930327
30,0,res9,brain_tumor,0.1,6,base.17,0.741083
30,0,res9,brain_tumor,0.1,7,base.18,0.741083
30,0,res9,brain_tumor,0.1,8,classifier,0.458626
30,3,res9,brain_tumor,0.1,0,base.2,1.000000
30,3,res9,brain_tumor,0.1,1,base.6,1.000000
30,3,res9,brain_tumor,0.1,2,base.7,1.000000
30,3,res9,brain_tumor,0.1,3,base.11,1.000000
30,3,res9,brain_tumor,0.1,4,base.15,1.000000
30,3,res9,brain_tumor,0.1,5,base.16,1.000000
30,3,res9,brain_tumor,0.1,6,base.17,1.000000
30,3,res9,brain_tumor,0.1,7,base.18,1.000000
30,3,res9,brain_tumor,0.1,8,classifier,1.000000
30,6,res9,brain_tumor,0.1,0,base.2,0.997164
30,6,res9,brain_tumor,0.1,1,base.6,0.991681
30,6,res9,brain_tumor,0.1,2,base.7,0.962074
