1,1,4,res9,brain_tumor,1000.0,5,base.16,0.862158
1,1,4,res9,brain_tumor,1000.0,6,base.17,0.862158
1,1,4,res9,brain_tumor,1000.0,7,base.18,0.862158
1,1,4,res9,brain_tumor,1000.0,8,classifier,0.783709
5,1,5,res9,brain_tumor,1000.0,0,base.2,0.997756
5,1,5,res9,brain_tumor,1000.0,1,base.6,0.990607
5,1,5,res9,brain_tumor,1000.0,2,base.7,0.982094
5,1,5,res9,brain_tumor,1000.0,3,base.11,0.933809
5,1,5,res9,brain_tumor,1000.0,4,base.15,0.872997
5,1,5,res9,brain_tumor,1000.0,5,base.16,0.759793
5,1,5,res9,brain_tumor,1000.0,6,base.17,0.759793
5,1,5,res9,brain_tumor,1000.0,7,base.18,0.759793
5,1,5,res9,brain_tumor,1000.0,8,classifier,0.568772
1,1,5,res9,brain_tumor,1000.0,0,base.2,0.999503
1,1,5,res9,brain_tumor,1000.0,1,base.6,0.987297
1,1,5,res9,brain_tumor,1000.0,2,base.7,0.964612
1,1,5,res9,brain_tumor,1000.0,3,base.11,0.882292
1,1,5,res9,brain_tumor,1000.0,4,base.15,0.731396
1,1,5,res9,brain_tumor,1000.0,5,base.16,0.686619
1,1,5,res9,brain_tumor,1000.0,6,base.17,0.686619
1,1,5,res9,brain_tumor,1000.0,7,base.18,0.686619
1,1,5,res9,brain_tumor,1000.0,8,classifier,0.559535
1,1,6,res9,brain_tumor,1000.0,0,base.2,0.999586
1,1,6,res9,brain_tumor,1000.0,1,base.6,0.996113
1,1,6,res9,brain_tumor,1000.0,2,base.7,0.988451
1,1,6,res9,brain_tumor,1000.0,3,base.11,0.919303
1,1,6,res9,brain_tumor,1000.0,4,base.15,0.722094
1,1,6,res9,brain_tumor,1000.0,5,base.16,0.754084
1,1,6,res9,brain_tumor,1000.0,6,base.17,0.754084
1,1,6,res9,brain_tumor,1000.0,7,base.18,0.754084
1,1,6,res9,brain_tumor,1000.0,8,classifier,0.765711
5,1,6,res9,brain_tumor,1000.0,0,base.2,0.997922
5,1,6,res9,brain_tumor,1000.0,1,base.6,0.994497
5,1,6,res9,brain_tumor,1000.0,2,base.7,0.989228
5,1,6,res9,brain_tumor,1000.0,3,base.11,0.899716
5,1,6,res9,brain_tumor,1000.0,4,base.15,0.735789
5,1,6,res9,brain_tumor,1000.0,5,base.16,0.629793
5,1,6,res9,brain_tumor,1000.0,6,base.17,0.629793
5,1,6,res9,brain_tumor,1000.0,7,base.18,0.629793
5,1,6,res9,brain_tumor,1000.0,8,classifier,0.380418
1,1,7,res9,brain_tumor,1000.0,0,base.2,0.999895
1,1,7,res9,brain_tumor,1000.0,1,base.6,0.994323
1,1,7,res9,brain_tumor,1000.0,2,base.7,0.984829
1,1,7,res9,brain_tumor,1000.0,3,base.11,0.943607
1,1,7,res9,brain_tumor,1000.0,4,base.15,0.872460
1,1,7,res9,brain_tumor,1000.0,5,base.16,0.832551
1,1,7,res9,brain_tumor,1000.0,6,base.17,0.832551
1,1,7,res9,brain_tumor,1000.0,7,base.18,0.832551
1,1,7,res9,brain_tumor,1000.0,8,classifier,0.712473
5,1,7,res9,brain_tumor,1000.0,0,base.2,0.995691
5,1,7,res9,brain_tumor,1000.0,1,base.6,0.961385
5,1,7,res9,brain_tumor,1000.0,2,base.7,0.975452
5,1,7,res9,brain_tumor,1000.0,3,base.11,0.975929
5,1,7,res9,brain_tumor,1000.0,4,base.15,0.945969
5,1,7,res9,brain_tumor,1000.0,5,base.16,0.833777
5,1,7,res9,brain_tumor,1000.0,6,base.17,0.833777
5,1,7,res9,brain_tumor,1000.0,7,base.18,0.833777
5,1,7,res9,brain_tumor,1000.0,8,classifier,0.711271
1,1,8,res9,brain_tumor,1000.0,0,base.2,0.999161
1,1,8,res9,brain_tumor,1000.0,1,base.6,0.998251
1,1,8,res9,brain_tumor,1000.0,2,base.7,0.984424
1,1,8,res9,brain_tumor,1000.0,3,base.11,0.948582
1,1,8,res9,brain_tumor,1000.0,4,base.15,0.746229
1,1,8,res9,brain_tumor,1000.0,5,base.16,0.626066
1,1,8,res9,brain_tumor,1000.0,6,base.17,0.626066
1,1,8,res9,brain_tumor,1000.0,7,base.18,0.626066
1,1,8,res9,brain_tumor,1000.0,8,classifier,0.730776
5,1,8,res9,brain_tumor,1000.0,0,base.2,0.997189
5,1,8,res9,brain_tumor,1000.0,1,base.6,0.979130
5,1,8,res9,brain_tumor,1000.0,2,base.7,0.973169
5,1,8,res9,brain_tumor,1000.0,3,base.11,0.907357
5,1,8,res9,brain_tumor,1000.0,4,base.15,0.805265
5,1,8,res9,brain_tumor,1000.0,5,base.16,0.730333
5,1,8,res9,brain_tumor,1000.0,6,base.17,0.730333
5,1,8,res9,brain_tumor,1000.0,7,base.18,0.730333
5,1,8,res9,brain_tumor,1000.0,8,classifier,0.787040
1,1,9,res9,brain_tumor,1000.0,0,base.2,0.997386
1,1,9,res9,brain_tumor,1000.0,1,base.6,0.990707
1,1,9,res9,brain_tumor,1000.0,2,base.7,0.980600
1,1,9,res9,brain_tumor,1000.0,3,base.11,0.915526
1,1,9,res9,brain_tumor,1000.0,4,base.15,0.866265
1,1,9,res9,brain_tumor,1000.0,5,base.16,0.861491
1,1,9,res9,brain_tumor,1000.0,6,base.17,0.861491
1,1,9,res9,brain_tumor,1000.0,7,base.18,0.861491
1,1,9,res9,brain_tumor,1000.0,8,classifier,0.817500
5,1,9,res9,brain_tumor,1000.0,0,base.2,0.995847
5,1,9,res9,brain_tumor,1000.0,1,base.6,0.995361
5,1,9,res9,brain_tumor,1000.0,2,base.7,0.994306
5,1,9,res9,brain_tumor,1000.0,3,base.11,0.939615
5,1,9,res9,brain_tumor,1000.0,4,base.15,0.836796
5,1,9,res9,brain_tumor,1000.0,5,base.16,0.590418
5,1,9,res9,brain_tumor,1000.0,6,base.17,0.590418
5,1,9,res9,brain_tumor,1000.0,7,base.18,0.590418
5,1,9,res9,brain_tumor,1000.0,8,classifier,0.494144
1,2,3,res9,brain_tumor,1000.0,0,base.2,0.997765
1,2,3,res9,brain_tumor,1000.0,1,base.6,0.971146
1,2,3,res9,brain_tumor,1000.0,2,base.7,0.868997
1,2,3,res9,brain_tumor,1000.0,3,base.11,0.752852
1,2,3,res9,brain_tumor,1000.0,4,base.15,0.482892
1,2,3,res9,brain_tumor,1000.0,5,base.16,0.432347
1,2,3,res9,brain_tumor,1000.0,6,base.17,0.432347
1,2,3,res9,brain_tumor,1000.0,7,base.18,0.432347
1,2,3,res9,brain_tumor,1000.0,8,classifier,0.545318
1,2,4,res9,brain_tumor,1000.0,0,base.2,0.999805
1,2,4,res9,brain_tumor,1000.0,1,base.6,0.990151
1,2,4,res9,brain_tumor,1000.0,2,base.7,0.991474
1,2,4,res9,brain_tumor,1000.0,3,base.11,0.957985
1,2,4,res9,brain_tumor,1000.0,4,base.15,0.770613
1,2,4,res9,brain_tumor,1000.0,5,base.16,0.691782
1,2,4,res9,brain_tumor,1000.0,6,base.17,0.691782
1,2,4,res9,brain_tumor,1000.0,7,base.18,0.691782
1,2,4,res9,brain_tumor,1000.0,8,classifier,0.714047
5,2,3,res9,brain_tumor,1000.0,0,base.2,0.999537
5,2,3,res9,brain_tumor,1000.0,1,base.6,0.992817
5,2,3,res9,brain_tumor,1000.0,2,base.7,0.989922
5,2,3,res9,brain_tumor,1000.0,3,base.11,0.958576
5,2,3,res9,brain_tumor,1000.0,4,base.15,0.874902
5,2,3,res9,brain_tumor,1000.0,5,base.16,0.779936
5,2,3,res9,brain_tumor,1000.0,6,base.17,0.779936
5,2,3,res9,brain_tumor,1000.0,7,base.18,0.779936
5,2,3,res9,brain_tumor,1000.0,8,classifier,0.723905
1,2,5,res9,brain_tumor,1000.0,0,base.2,0.999927
1,2,5,res9,brain_tumor,1000.0,1,base.6,0.963827
1,2,5,res9,brain_tumor,1000.0,2,base.7,0.847201
1,2,5,res9,brain_tumor,1000.0,3,base.11,0.731242
1,2,5,res9,brain_tumor,1000.0,4,base.15,0.359798
1,2,5,res9,brain_tumor,1000.0,5,base.16,0.258412
1,2,5,res9,brain_tumor,1000.0,6,base.17,0.258412
1,2,5,res9,brain_tumor,1000.0,7,base.18,0.258412
1,2,5,res9,brain_tumor,1000.0,8,classifier,0.542050
5,2,4,res9,brain_tumor,1000.0,0,base.2,0.994271
5,2,4,res9,brain_tumor,1000.0,1,base.6,0.988820
5,2,4,res9,brain_tumor,1000.0,2,base.7,0.959428
5,2,4,res9,brain_tumor,1000.0,3,base.11,0.910039
5,2,4,res9,brain_tumor,1000.0,4,base.15,0.904663
5,2,4,res9,brain_tumor,1000.0,5,base.16,0.858618
5,2,4,res9,brain_tumor,1000.0,6,base.17,0.858618
5,2,4,res9,brain_tumor,1000.0,7,base.18,0.858618
5,2,4,res9,brain_tumor,1000.0,8,classifier,0.751619
1,2,6,res9,brain_tumor,1000.0,0,base.2,0.999770
1,2,6,res9,brain_tumor,1000.0,1,base.6,0.981153
1,2,6,res9,brain_tumor,1000.0,2,base.7,0.952919
1,2,6,res9,brain_tumor,1000.0,3,base.11,0.909777
1,2,6,res9,brain_tumor,1000.0,4,base.15,0.745067
1,2,6,res9,brain_tumor,1000.0,5,base.16,0.724515
1,2,6,res9,brain_tumor,1000.0,6,base.17,0.724515
1,2,6,res9,brain_tumor,1000.0,7,base.18,0.724515
1,2,6,res9,brain_tumor,1000.0,8,classifier,0.640611
5,2,5,res9,brain_tumor,1000.0,0,base.2,0.998584
5,2,5,res9,brain_tumor,1000.0,1,base.6,0.998175
5,2,5,res9,brain_tumor,1000.0,2,base.7,0.991242
5,2,5,res9,brain_tumor,1000.0,3,base.11,0.960223
5,2,5,res9,brain_tumor,1000.0,4,base.15,0.929040
5,2,5,res9,brain_tumor,1000.0,5,base.16,0.738867
5,2,5,res9,brain_tumor,1000.0,6,base.17,0.738867
5,2,5,res9,brain_tumor,1000.0,7,base.18,0.738867
5,2,5,res9,brain_tumor,1000.0,8,classifier,0.443080
1,2,7,res9,brain_tumor,1000.0,0,base.2,0.999882
1,2,7,res9,brain_tumor,1000.0,1,base.6,0.996759
1,2,7,res9,brain_tumor,1000.0,2,base.7,0.970560
1,2,7,res9,brain_tumor,1000.0,3,base.11,0.828371
1,2,7,res9,brain_tumor,1000.0,4,base.15,0.487621
1,2,7,res9,brain_tumor,1000.0,5,base.16,0.405855
1,2,7,res9,brain_tumor,1000.0,6,base.17,0.405855
1,2,7,res9,brain_tumor,1000.0,7,base.18,0.405855
1,2,7,res9,brain_tumor,1000.0,8,classifier,0.735532
5,2,6,res9,brain_tumor,1000.0,0,base.2,0.998680
5,2,6,res9,brain_tumor,1000.0,1,base.6,0.995430
5,2,6,res9,brain_tumor,1000.0,2,base.7,0.974095
5,2,6,res9,brain_tumor,1000.0,3,base.11,0.890296
5,2,6,res9,brain_tumor,1000.0,4,base.15,0.731017
5,2,6,res9,brain_tumor,1000.0,5,base.16,0.705289
5,2,6,res9,brain_tumor,1000.0,6,base.17,0.705289
5,2,6,res9,brain_tumor,1000.0,7,base.18,0.705289
5,2,6,res9,brain_tumor,1000.0,8,classifier,0.451079
1,2,8,res9,brain_tumor,1000.0,0,base.2,0.999612
1,2,8,res9,brain_tumor,1000.0,1,base.6,0.986847
1,2,8,res9,brain_tumor,1000.0,2,base.7,0.878986
1,2,8,res9,brain_tumor,1000.0,3,base.11,0.825506
1,2,8,res9,brain_tumor,1000.0,4,base.15,0.723131
1,2,8,res9,brain_tumor,1000.0,5,base.16,0.761752
1,2,8,res9,brain_tumor,1000.0,6,base.17,0.761752
1,2,8,res9,brain_tumor,1000.0,7,base.18,0.761752
1,2,8,res9,brain_tumor,1000.0,8,classifier,0.640546
1,2,9,res9,brain_tumor,1000.0,0,base.2,0.995697
1,2,9,res9,brain_tumor,1000.0,1,base.6,0.998487
1,2,9,res9,brain_tumor,1000.0,2,base.7,0.962212
1,2,9,res9,brain_tumor,1000.0,3,base.11,0.832357
1,2,9,res9,brain_tumor,1000.0,4,base.15,0.501378
1,2,9,res9,brain_tumor,1000.0,5,base.16,0.509144
1,2,9,res9,brain_tumor,1000.0,6,base.17,0.509144
1,2,9,res9,brain_tumor,1000.0,7,base.18,0.509144
1,2,9,res9,brain_tumor,1000.0,8,classifier,0.715226
5,2,7,res9,brain_tumor,1000.0,0,base.2,0.998881
5,2,7,res9,brain_tumor,1000.0,1,base.6,0.987270
5,2,7,res9,brain_tumor,1000.0,2,base.7,0.991202
5,2,7,res9,brain_tumor,1000.0,3,base.11,0.973477
5,2,7,res9,brain_tumor,1000.0,4,base.15,0.924173
5,2,7,res9,brain_tumor,1000.0,5,base.16,0.777171
5,2,7,res9,brain_tumor,1000.0,6,base.17,0.777171
5,2,7,res9,brain_tumor,1000.0,7,base.18,0.777171
5,2,7,res9,brain_tumor,1000.0,8,classifier,0.710153
1,3,4,res9,brain_tumor,1000.0,0,base.2,0.996609
1,3,4,res9,brain_tumor,1000.0,1,base.6,0.989121
1,3,4,res9,brain_tumor,1000.0,2,base.7,0.889415
1,3,4,res9,brain_tumor,1000.0,3,base.11,0.834756
1,3,4,res9,brain_tumor,1000.0,4,base.15,0.717594
1,3,4,res9,brain_tumor,1000.0,5,base.16,0.719063
1,3,4,res9,brain_tumor,1000.0,6,base.17,0.719063
1,3,4,res9,brain_tumor,1000.0,7,base.18,0.719063
1,3,4,res9,brain_tumor,1000.0,8,classifier,0.747587
5,2,8,res9,brain_tumor,1000.0,0,base.2,0.999011
5,2,8,res9,brain_tumor,1000.0,1,base.6,0.996859
5,2,8,res9,brain_tumor,1000.0,2,base.7,0.987973
5,2,8,res9,brain_tumor,1000.0,3,base.11,0.949419
5,2,8,res9,brain_tumor,1000.0,4,base.15,0.905109
5,2,8,res9,brain_tumor,1000.0,5,base.16,0.847569
5,2,8,res9,brain_tumor,1000.0,6,base.17,0.847569
5,2,8,res9,brain_tumor,1000.0,7,base.18,0.847569
5,2,8,res9,brain_tumor,1000.0,8,classifier,0.705889
1,3,5,res9,brain_tumor,1000.0,0,base.2,0.998296
1,3,5,res9,brain_tumor,1000.0,1,base.6,0.997881
1,3,5,res9,brain_tumor,1000.0,2,base.7,0.982774
1,3,5,res9,brain_tumor,1000.0,3,base.11,0.939038
1,3,5,res9,brain_tumor,1000.0,4,base.15,0.879515
1,3,5,res9,brain_tumor,1000.0,5,base.16,0.731632
1,3,5,res9,brain_tumor,1000.0,6,base.17,0.731632
1,3,5,res9,brain_tumor,1000.0,7,base.18,0.731632
1,3,5,res9,brain_tumor,1000.0,8,classifier,0.619861
5,2,9,res9,brain_tumor,1000.0,0,base.2,0.999294
5,2,9,res9,brain_tumor,1000.0,1,base.6,0.993366
5,2,9,res9,brain_tumor,1000.0,2,base.7,0.992561
5,2,9,res9,brain_tumor,1000.0,3,base.11,0.932785
5,2,9,res9,brain_tumor,1000.0,4,base.15,0.831831
5,2,9,res9,brain_tumor,1000.0,5,base.16,0.505529
5,2,9,res9,brain_tumor,1000.0,6,base.17,0.505529
5,2,9,res9,brain_tumor,1000.0,7,base.18,0.505529
5,2,9,res9,brain_tumor,1000.0,8,classifier,0.491596
1,3,6,res9,brain_tumor,1000.0,0,base.2,0.997194
1,3,6,res9,brain_tumor,1000.0,1,base.6,0.998389
1,3,6,res9,brain_tumor,1000.0,2,base.7,0.967897
1,3,6,res9,brain_tumor,1000.0,3,base.11,0.913810
1,3,6,res9,brain_tumor,1000.0,4,base.15,0.859068
1,3,6,res9,brain_tumor,1000.0,5,base.16,0.798963
1,3,6,res9,brain_tumor,1000.0,6,base.17,0.798963
1,3,6,res9,brain_tumor,1000.0,7,base.18,0.798963
1,3,6,res9,brain_tumor,1000.0,8,classifier,0.718047
5,3,4,res9,brain_tumor,1000.0,0,base.2,0.995054
5,3,4,res9,brain_tumor,1000.0,1,base.6,0.982751
5,3,4,res9,brain_tumor,1000.0,2,base.7,0.951409
5,3,4,res9,brain_tumor,1000.0,3,base.11,0.911553
5,3,4,res9,brain_tumor,1000.0,4,base.15,0.887905
5,3,4,res9,brain_tumor,1000.0,5,base.16,0.798057
5,3,4,res9,brain_tumor,1000.0,6,base.17,0.798057
5,3,4,res9,brain_tumor,1000.0,7,base.18,0.798057
5,3,4,res9,brain_tumor,1000.0,8,classifier,0.670135
1,3,7,res9,brain_tumor,1000.0,0,base.2,0.996971
1,3,7,res9,brain_tumor,1000.0,1,base.6,0.979797
1,3,7,res9,brain_tumor,1000.0,2,base.7,0.939289
1,3,7,res9,brain_tumor,1000.0,3,base.11,0.857495
1,3,7,res9,brain_tumor,1000.0,4,base.15,0.722754
1,3,7,res9,brain_tumor,1000.0,5,base.16,0.647690
1,3,7,res9,brain_tumor,1000.0,6,base.17,0.647690
1,3,7,res9,brain_tumor,1000.0,7,base.18,0.647690
1,3,7,res9,brain_tumor,1000.0,8,classifier,0.685965
5,3,5,res9,brain_tumor,1000.0,0,base.2,0.998990
5,3,5,res9,brain_tumor,1000.0,1,base.6,0.997532
5,3,5,res9,brain_tumor,1000.0,2,base.7,0.994349
5,3,5,res9,brain_tumor,1000.0,3,base.11,0.971631
5,3,5,res9,brain_tumor,1000.0,4,base.15,0.945280
5,3,5,res9,brain_tumor,1000.0,5,base.16,0.825494
5,3,5,res9,brain_tumor,1000.0,6,base.17,0.825494
5,3,5,res9,brain_tumor,1000.0,7,base.18,0.825494
5,3,5,res9,brain_tumor,1000.0,8,classifier,0.421967
1,3,8,res9,brain_tumor,1000.0,0,base.2,0.998617
1,3,8,res9,brain_tumor,1000.0,1,base.6,0.996086
1,3,8,res9,brain_tumor,1000.0,2,base.7,0.979694
1,3,8,res9,brain_tumor,1000.0,3,base.11,0.897599
1,3,8,res9,brain_tumor,1000.0,4,base.15,0.577093
1,3,8,res9,brain_tumor,1000.0,5,base.16,0.542192
1,3,8,res9,brain_tumor,1000.0,6,base.17,0.542192
1,3,8,res9,brain_tumor,1000.0,7,base.18,0.542192
1,3,8,res9,brain_tumor,1000.0,8,classifier,0.647799
5,3,6,res9,brain_tumor,1000.0,0,base.2,0.998812
5,3,6,res9,brain_tumor,1000.0,1,base.6,0.998342
5,3,6,res9,brain_tumor,1000.0,2,base.7,0.983599
5,3,6,res9,brain_tumor,1000.0,3,base.11,0.910485
5,3,6,res9,brain_tumor,1000.0,4,base.15,0.826698
5,3,6,res9,brain_tumor,1000.0,5,base.16,0.728127
5,3,6,res9,brain_tumor,1000.0,6,base.17,0.728127
5,3,6,res9,brain_tumor,1000.0,7,base.18,0.728127
5,3,6,res9,brain_tumor,1000.0,8,classifier,0.283756
1,3,9,res9,brain_tumor,1000.0,0,base.2,0.987407
1,3,9,res9,brain_tumor,1000.0,1,base.6,0.971849
1,3,9,res9,brain_tumor,1000.0,2,base.7,0.937436
1,3,9,res9,brain_tumor,1000.0,3,base.11,0.844264
1,3,9,res9,brain_tumor,1000.0,4,base.15,0.732449
1,3,9,res9,brain_tumor,1000.0,5,base.16,0.668204
1,3,9,res9,brain_tumor,1000.0,6,base.17,0.668204
1,3,9,res9,brain_tumor,1000.0,7,base.18,0.668204
1,3,9,res9,brain_tumor,1000.0,8,classifier,0.629342
1,4,5,res9,brain_tumor,1000.0,0,base.2,0.999631
1,4,5,res9,brain_tumor,1000.0,1,base.6,0.983171
1,4,5,res9,brain_tumor,1000.0,2,base.7,0.878322
1,4,5,res9,brain_tumor,1000.0,3,base.11,0.870297
1,4,5,res9,brain_tumor,1000.0,4,base.15,0.787359
1,4,5,res9,brain_tumor,1000.0,5,base.16,0.730379
1,4,5,res9,brain_tumor,1000.0,6,base.17,0.730379
1,4,5,res9,brain_tumor,1000.0,7,base.18,0.730379
1,4,5,res9,brain_tumor,1000.0,8,classifier,0.649266
5,3,7,res9,brain_tumor,1000.0,0,base.2,0.999055
5,3,7,res9,brain_tumor,1000.0,1,base.6,0.985646
5,3,7,res9,brain_tumor,1000.0,2,base.7,0.989078
5,3,7,res9,brain_tumor,1000.0,3,base.11,0.953262
5,3,7,res9,brain_tumor,1000.0,4,base.15,0.895367
5,3,7,res9,brain_tumor,1000.0,5,base.16,0.845835
5,3,7,res9,brain_tumor,1000.0,6,base.17,0.845835
5,3,7,res9,brain_tumor,1000.0,7,base.18,0.845835
5,3,7,res9,brain_tumor,1000.0,8,classifier,0.665951
1,4,6,res9,brain_tumor,1000.0,0,base.2,0.999735
1,4,6,res9,brain_tumor,1000.0,1,base.6,0.993128
1,4,6,res9,brain_tumor,1000.0,2,base.7,0.958173
1,4,6,res9,brain_tumor,1000.0,3,base.11,0.943325
1,4,6,res9,brain_tumor,1000.0,4,base.15,0.781519
1,4,6,res9,brain_tumor,1000.0,5,base.16,0.820668
1,4,6,res9,brain_tumor,1000.0,6,base.17,0.820668
1,4,6,res9,brain_tumor,1000.0,7,base.18,0.820668
1,4,6,res9,brain_tumor,1000.0,8,classifier,0.724965
5,3,8,res9,brain_tumor,1000.0,0,base.2,0.999282
5,3,8,res9,brain_tumor,1000.0,1,base.6,0.993153
5,3,8,res9,brain_tumor,1000.0,2,base.7,0.991572
5,3,8,res9,brain_tumor,1000.0,3,base.11,0.965283
5,3,8,res9,brain_tumor,1000.0,4,base.15,0.919261
5,3,8,res9,brain_tumor,1000.0,5,base.16,0.888573
5,3,8,res9,brain_tumor,1000.0,6,base.17,0.888573
5,3,8,res9,brain_tumor,1000.0,7,base.18,0.888573
5,3,8,res9,brain_tumor,1000.0,8,classifier,0.789890
1,4,7,res9,brain_tumor,1000.0,0,base.2,0.999851
1,4,7,res9,brain_tumor,1000.0,1,base.6,0.994671
1,4,7,res9,brain_tumor,1000.0,2,base.7,0.979357
1,4,7,res9,brain_tumor,1000.0,3,base.11,0.920746
1,4,7,res9,brain_tumor,1000.0,4,base.15,0.875159
1,4,7,res9,brain_tumor,1000.0,5,base.16,0.819178
1,4,7,res9,brain_tumor,1000.0,6,base.17,0.819178
1,4,7,res9,brain_tumor,1000.0,7,base.18,0.819178
1,4,7,res9,brain_tumor,1000.0,8,classifier,0.850962
5,3,9,res9,brain_tumor,1000.0,0,base.2,0.999053
5,3,9,res9,brain_tumor,1000.0,1,base.6,0.997686
5,3,9,res9,brain_tumor,1000.0,2,base.7,0.992684
5,3,9,res9,brain_tumor,1000.0,3,base.11,0.950747
5,3,9,res9,brain_tumor,1000.0,4,base.15,0.889754
5,3,9,res9,brain_tumor,1000.0,5,base.16,0.666816
5,3,9,res9,brain_tumor,1000.0,6,base.17,0.666816
5,3,9,res9,brain_tumor,1000.0,7,base.18,0.666816
5,3,9,res9,brain_tumor,1000.0,8,classifier,0.422364
1,4,8,res9,brain_tumor,1000.0,0,base.2,0.999152
1,4,8,res9,brain_tumor,1000.0,1,base.6,0.995729
1,4,8,res9,brain_tumor,1000.0,2,base.7,0.896216
1,4,8,res9,brain_tumor,1000.0,3,base.11,0.864212
1,4,8,res9,brain_tumor,1000.0,4,base.15,0.673594
1,4,8,res9,brain_tumor,1000.0,5,base.16,0.638429
1,4,8,res9,brain_tumor,1000.0,6,base.17,0.638429
1,4,8,res9,brain_tumor,1000.0,7,base.18,0.638429
1,4,8,res9,brain_tumor,1000.0,8,classifier,0.640528
5,4,5,res9,brain_tumor,1000.0,0,base.2,0.997871
5,4,5,res9,brain_tumor,1000.0,1,base.6,0.986744
5,4,5,res9,brain_tumor,1000.0,2,base.7,0.961648
5,4,5,res9,brain_tumor,1000.0,3,base.11,0.915411
5,4,5,res9,brain_tumor,1000.0,4,base.15,0.869815
5,4,5,res9,brain_tumor,1000.0,5,base.16,0.677621
5,4,5,res9,brain_tumor,1000.0,6,base.17,0.677621
5,4,5,res9,brain_tumor,1000.0,7,base.18,0.677621
5,4,5,res9,brain_tumor,1000.0,8,classifier,0.275578
1,4,9,res9,brain_tumor,1000.0,0,base.2,0.997004
1,4,9,res9,brain_tumor,1000.0,1,base.6,0.990961
1,4,9,res9,brain_tumor,1000.0,2,base.7,0.980154
1,4,9,res9,brain_tumor,1000.0,3,base.11,0.942070
1,4,9,res9,brain_tumor,1000.0,4,base.15,0.887828
1,4,9,res9,brain_tumor,1000.0,5,base.16,0.900204
1,4,9,res9,brain_tumor,1000.0,6,base.17,0.900204
1,4,9,res9,brain_tumor,1000.0,7,base.18,0.900204
1,4,9,res9,brain_tumor,1000.0,8,classifier,0.855961
5,4,6,res9,brain_tumor,1000.0,0,base.2,0.998161
5,4,6,res9,brain_tumor,1000.0,1,base.6,0.990050
5,4,6,res9,brain_tumor,1000.0,2,base.7,0.960022
5,4,6,res9,brain_tumor,1000.0,3,base.11,0.787872
5,4,6,res9,brain_tumor,1000.0,4,base.15,0.656853
5,4,6,res9,brain_tumor,1000.0,5,base.16,0.685158
5,4,6,res9,brain_tumor,1000.0,6,base.17,0.685158
5,4,6,res9,brain_tumor,1000.0,7,base.18,0.685158
5,4,6,res9,brain_tumor,1000.0,8,classifier,0.442797
1,5,6,res9,brain_tumor,1000.0,0,base.2,0.999664
1,5,6,res9,brain_tumor,1000.0,1,base.6,0.996194
1,5,6,res9,brain_tumor,1000.0,2,base.7,0.951748
1,5,6,res9,brain_tumor,1000.0,3,base.11,0.890679
1,5,6,res9,brain_tumor,1000.0,4,base.15,0.727721
1,5,6,res9,brain_tumor,1000.0,5,base.16,0.668330
1,5,6,res9,brain_tumor,1000.0,6,base.17,0.668330
1,5,6,res9,brain_tumor,1000.0,7,base.18,0.668330
1,5,6,res9,brain_tumor,1000.0,8,classifier,0.556049
1,5,7,res9,brain_tumor,1000.0,0,base.2,0.999784
1,5,7,res9,brain_tumor,1000.0,1,base.6,0.972492
1,5,7,res9,brain_tumor,1000.0,2,base.7,0.935590
1,5,7,res9,brain_tumor,1000.0,3,base.11,0.924487
1,5,7,res9,brain_tumor,1000.0,4,base.15,0.882809
1,5,7,res9,brain_tumor,1000.0,5,base.16,0.878930
1,5,7,res9,brain_tumor,1000.0,6,base.17,0.878930
1,5,7,res9,brain_tumor,1000.0,7,base.18,0.878930
1,5,7,res9,brain_tumor,1000.0,8,classifier,0.759150
5,4,7,res9,brain_tumor,1000.0,0,base.2,0.995694
5,4,7,res9,brain_tumor,1000.0,1,base.6,0.955265
5,4,7,res9,brain_tumor,1000.0,2,base.7,0.942492
5,4,7,res9,brain_tumor,1000.0,3,base.11,0.872055
5,4,7,res9,brain_tumor,1000.0,4,base.15,0.824432
5,4,7,res9,brain_tumor,1000.0,5,base.16,0.706255
5,4,7,res9,brain_tumor,1000.0,6,base.17,0.706255
5,4,7,res9,brain_tumor,1000.0,7,base.18,0.706255
5,4,7,res9,brain_tumor,1000.0,8,classifier,0.496648
1,5,8,res9,brain_tumor,1000.0,0,base.2,0.999822
1,5,8,res9,brain_tumor,1000.0,1,base.6,0.993695
1,5,8,res9,brain_tumor,1000.0,2,base.7,0.985606
1,5,8,res9,brain_tumor,1000.0,3,base.11,0.872142
1,5,8,res9,brain_tumor,1000.0,4,base.15,0.458749
1,5,8,res9,brain_tumor,1000.0,5,base.16,0.330532
1,5,8,res9,brain_tumor,1000.0,6,base.17,0.330532
1,5,8,res9,brain_tumor,1000.0,7,base.18,0.330532
1,5,8,res9,brain_tumor,1000.0,8,classifier,0.413520
5,4,8,res9,brain_tumor,1000.0,0,base.2,0.997354
5,4,8,res9,brain_tumor,1000.0,1,base.6,0.976909
5,4,8,res9,brain_tumor,1000.0,2,base.7,0.943586
5,4,8,res9,brain_tumor,1000.0,3,base.11,0.887291
5,4,8,res9,brain_tumor,1000.0,4,base.15,0.869465
5,4,8,res9,brain_tumor,1000.0,5,base.16,0.863715
5,4,8,res9,brain_tumor,1000.0,6,base.17,0.863715
5,4,8,res9,brain_tumor,1000.0,7,base.18,0.863715
5,4,8,res9,brain_tumor,1000.0,8,classifier,0.644898
1,5,9,res9,brain_tumor,1000.0,0,base.2,0.994828
