round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,9,res9,cifar10,1.0,7,base.18,0.725535
1,0,9,res9,cifar10,1.0,8,classifier,0.828126
1,1,2,res9,cifar10,1.0,0,base.2,0.975122
1,1,2,res9,cifar10,1.0,1,base.6,0.940422
1,1,2,res9,cifar10,1.0,2,base.7,0.873538
1,1,2,res9,cifar10,1.0,3,base.11,0.865600
1,1,2,res9,cifar10,1.0,4,base.15,0.821183
1,1,2,res9,cifar10,1.0,5,base.16,0.841625
1,1,2,res9,cifar10,1.0,6,base.17,0.841625
1,1,2,res9,cifar10,1.0,7,base.18,0.841625
1,1,2,res9,cifar10,1.0,8,classifier,0.693629
1,1,3,res9,cifar10,1.0,0,base.2,0.957700
1,1,3,res9,cifar10,1.0,1,base.6,0.890777
1,1,3,res9,cifar10,1.0,2,base.7,0.759173
1,1,3,res9,cifar10,1.0,3,base.11,0.805376
1,1,3,res9,cifar10,1.0,4,base.15,0.841190
1,1,3,res9,cifar10,1.0,5,base.16,0.861554
1,1,3,res9,cifar10,1.0,6,base.17,0.861554
1,1,3,res9,cifar10,1.0,7,base.18,0.861554
1,1,3,res9,cifar10,1.0,8,classifier,0.785329
1,1,4,res9,cifar10,1.0,0,base.2,0.984014
1,1,4,res9,cifar10,1.0,1,base.6,0.947113
1,1,4,res9,cifar10,1.0,2,base.7,0.783829
1,1,4,res9,cifar10,1.0,3,base.11,0.603451
1,1,4,res9,cifar10,1.0,4,base.15,0.431472
1,1,4,res9,cifar10,1.0,5,base.16,0.237963
1,1,4,res9,cifar10,1.0,6,base.17,0.237963
1,1,4,res9,cifar10,1.0,7,base.18,0.237963
1,1,4,res9,cifar10,1.0,8,classifier,0.419669
1,1,5,res9,cifar10,1.0,0,base.2,0.989640
1,1,5,res9,cifar10,1.0,1,base.6,0.958287
1,1,5,res9,cifar10,1.0,2,base.7,0.883454
1,1,5,res9,cifar10,1.0,3,base.11,0.864037
1,1,5,res9,cifar10,1.0,4,base.15,0.879438
1,1,5,res9,cifar10,1.0,5,base.16,0.920167
1,1,5,res9,cifar10,1.0,6,base.17,0.920167
1,1,5,res9,cifar10,1.0,7,base.18,0.920167
1,1,5,res9,cifar10,1.0,8,classifier,0.476457
1,1,6,res9,cifar10,1.0,0,base.2,0.985808
1,1,6,res9,cifar10,1.0,1,base.6,0.952185
1,1,6,res9,cifar10,1.0,2,base.7,0.857395
1,1,6,res9,cifar10,1.0,3,base.11,0.815814
1,1,6,res9,cifar10,1.0,4,base.15,0.783416
1,1,6,res9,cifar10,1.0,5,base.16,0.662959
1,1,6,res9,cifar10,1.0,6,base.17,0.662959
1,1,6,res9,cifar10,1.0,7,base.18,0.662959
1,1,6,res9,cifar10,1.0,8,classifier,0.540583
1,1,7,res9,cifar10,1.0,0,base.2,0.987278
1,1,7,res9,cifar10,1.0,1,base.6,0.943818
1,1,7,res9,cifar10,1.0,2,base.7,0.729174
1,1,7,res9,cifar10,1.0,3,base.11,0.532917
1,1,7,res9,cifar10,1.0,4,base.15,0.367717
1,1,7,res9,cifar10,1.0,5,base.16,0.243501
1,1,7,res9,cifar10,1.0,6,base.17,0.243501
1,1,7,res9,cifar10,1.0,7,base.18,0.243501
1,1,7,res9,cifar10,1.0,8,classifier,0.397605
1,1,8,res9,cifar10,1.0,0,base.2,0.988459
1,1,8,res9,cifar10,1.0,1,base.6,0.934819
1,1,8,res9,cifar10,1.0,2,base.7,0.748114
1,1,8,res9,cifar10,1.0,3,base.11,0.537757
1,1,8,res9,cifar10,1.0,4,base.15,0.424638
1,1,8,res9,cifar10,1.0,5,base.16,0.295143
1,1,8,res9,cifar10,1.0,6,base.17,0.295143
1,1,8,res9,cifar10,1.0,7,base.18,0.295143
1,1,8,res9,cifar10,1.0,8,classifier,0.399778
1,1,9,res9,cifar10,1.0,0,base.2,0.981964
1,1,9,res9,cifar10,1.0,1,base.6,0.922484
1,1,9,res9,cifar10,1.0,2,base.7,0.677101
1,1,9,res9,cifar10,1.0,3,base.11,0.389144
1,1,9,res9,cifar10,1.0,4,base.15,0.246173
1,1,9,res9,cifar10,1.0,5,base.16,0.143814
1,1,9,res9,cifar10,1.0,6,base.17,0.143814
1,1,9,res9,cifar10,1.0,7,base.18,0.143814
1,1,9,res9,cifar10,1.0,8,classifier,0.345628
1,2,3,res9,cifar10,1.0,0,base.2,0.984017
1,2,3,res9,cifar10,1.0,1,base.6,0.920693
1,2,3,res9,cifar10,1.0,2,base.7,0.909228
1,2,3,res9,cifar10,1.0,3,base.11,0.853964
1,2,3,res9,cifar10,1.0,4,base.15,0.764870
1,2,3,res9,cifar10,1.0,5,base.16,0.818520
1,2,3,res9,cifar10,1.0,6,base.17,0.818520
1,2,3,res9,cifar10,1.0,7,base.18,0.818520
1,2,3,res9,cifar10,1.0,8,classifier,0.623485
1,2,4,res9,cifar10,1.0,0,base.2,0.980539
1,2,4,res9,cifar10,1.0,1,base.6,0.927495
1,2,4,res9,cifar10,1.0,2,base.7,0.792753
1,2,4,res9,cifar10,1.0,3,base.11,0.691775
1,2,4,res9,cifar10,1.0,4,base.15,0.615592
1,2,4,res9,cifar10,1.0,5,base.16,0.489579
1,2,4,res9,cifar10,1.0,6,base.17,0.489579
1,2,4,res9,cifar10,1.0,7,base.18,0.489579
1,2,4,res9,cifar10,1.0,8,classifier,0.708295
1,2,5,res9,cifar10,1.0,0,base.2,0.978700
1,2,5,res9,cifar10,1.0,1,base.6,0.942317
1,2,5,res9,cifar10,1.0,2,base.7,0.856003
1,2,5,res9,cifar10,1.0,3,base.11,0.738524
1,2,5,res9,cifar10,1.0,4,base.15,0.708695
1,2,5,res9,cifar10,1.0,5,base.16,0.790052
1,2,5,res9,cifar10,1.0,6,base.17,0.790052
1,2,5,res9,cifar10,1.0,7,base.18,0.790052
1,2,5,res9,cifar10,1.0,8,classifier,0.609993
1,2,6,res9,cifar10,1.0,0,base.2,0.980989
1,2,6,res9,cifar10,1.0,1,base.6,0.948878
1,2,6,res9,cifar10,1.0,2,base.7,0.840778
1,2,6,res9,cifar10,1.0,3,base.11,0.764842
1,2,6,res9,cifar10,1.0,4,base.15,0.732647
1,2,6,res9,cifar10,1.0,5,base.16,0.731577
1,2,6,res9,cifar10,1.0,6,base.17,0.731577
1,2,6,res9,cifar10,1.0,7,base.18,0.731577
1,2,6,res9,cifar10,1.0,8,classifier,0.696178
1,2,7,res9,cifar10,1.0,0,base.2,0.979221
1,2,7,res9,cifar10,1.0,1,base.6,0.920528
1,2,7,res9,cifar10,1.0,2,base.7,0.696022
1,2,7,res9,cifar10,1.0,3,base.11,0.494638
1,2,7,res9,cifar10,1.0,4,base.15,0.335176
1,2,7,res9,cifar10,1.0,5,base.16,0.269382
1,2,7,res9,cifar10,1.0,6,base.17,0.269382
1,2,7,res9,cifar10,1.0,7,base.18,0.269382
1,2,7,res9,cifar10,1.0,8,classifier,0.573700
1,2,8,res9,cifar10,1.0,0,base.2,0.977169
1,2,8,res9,cifar10,1.0,1,base.6,0.928984
1,2,8,res9,cifar10,1.0,2,base.7,0.743027
1,2,8,res9,cifar10,1.0,3,base.11,0.623013
1,2,8,res9,cifar10,1.0,4,base.15,0.620972
1,2,8,res9,cifar10,1.0,5,base.16,0.549624
1,2,8,res9,cifar10,1.0,6,base.17,0.549624
1,2,8,res9,cifar10,1.0,7,base.18,0.549624
1,2,8,res9,cifar10,1.0,8,classifier,0.710434
1,2,9,res9,cifar10,1.0,0,base.2,0.973680
1,2,9,res9,cifar10,1.0,1,base.6,0.909318
1,2,9,res9,cifar10,1.0,2,base.7,0.630402
1,2,9,res9,cifar10,1.0,3,base.11,0.394633
1,2,9,res9,cifar10,1.0,4,base.15,0.349004
1,2,9,res9,cifar10,1.0,5,base.16,0.352526
1,2,9,res9,cifar10,1.0,6,base.17,0.352526
1,2,9,res9,cifar10,1.0,7,base.18,0.352526
1,2,9,res9,cifar10,1.0,8,classifier,0.697271
1,3,4,res9,cifar10,1.0,0,base.2,0.982374
1,3,4,res9,cifar10,1.0,1,base.6,0.918618
1,3,4,res9,cifar10,1.0,2,base.7,0.700735
1,3,4,res9,cifar10,1.0,3,base.11,0.538071
1,3,4,res9,cifar10,1.0,4,base.15,0.405292
1,3,4,res9,cifar10,1.0,5,base.16,0.295322
1,3,4,res9,cifar10,1.0,6,base.17,0.295322
1,3,4,res9,cifar10,1.0,7,base.18,0.295322
1,3,4,res9,cifar10,1.0,8,classifier,0.405154
1,3,5,res9,cifar10,1.0,0,base.2,0.970965
1,3,5,res9,cifar10,1.0,1,base.6,0.901206
1,3,5,res9,cifar10,1.0,2,base.7,0.865369
1,3,5,res9,cifar10,1.0,3,base.11,0.870052
1,3,5,res9,cifar10,1.0,4,base.15,0.895793
1,3,5,res9,cifar10,1.0,5,base.16,0.899640
1,3,5,res9,cifar10,1.0,6,base.17,0.899640
1,3,5,res9,cifar10,1.0,7,base.18,0.899640
1,3,5,res9,cifar10,1.0,8,classifier,0.388933
1,3,6,res9,cifar10,1.0,0,base.2,0.971282
1,3,6,res9,cifar10,1.0,1,base.6,0.893396
1,3,6,res9,cifar10,1.0,2,base.7,0.726623
1,3,6,res9,cifar10,1.0,3,base.11,0.692713
1,3,6,res9,cifar10,1.0,4,base.15,0.674697
1,3,6,res9,cifar10,1.0,5,base.16,0.628626
1,3,6,res9,cifar10,1.0,6,base.17,0.628626
1,3,6,res9,cifar10,1.0,7,base.18,0.628626
1,3,6,res9,cifar10,1.0,8,classifier,0.521253
1,3,7,res9,cifar10,1.0,0,base.2,0.969758
1,3,7,res9,cifar10,1.0,1,base.6,0.869831
1,3,7,res9,cifar10,1.0,2,base.7,0.658676
1,3,7,res9,cifar10,1.0,3,base.11,0.497302
1,3,7,res9,cifar10,1.0,4,base.15,0.362016
1,3,7,res9,cifar10,1.0,5,base.16,0.284303
1,3,7,res9,cifar10,1.0,6,base.17,0.284303
1,3,7,res9,cifar10,1.0,7,base.18,0.284303
1,3,7,res9,cifar10,1.0,8,classifier,0.413614
1,3,8,res9,cifar10,1.0,0,base.2,0.948246
1,3,8,res9,cifar10,1.0,1,base.6,0.828032
1,3,8,res9,cifar10,1.0,2,base.7,0.620196
1,3,8,res9,cifar10,1.0,3,base.11,0.433248
1,3,8,res9,cifar10,1.0,4,base.15,0.326497
1,3,8,res9,cifar10,1.0,5,base.16,0.306482
1,3,8,res9,cifar10,1.0,6,base.17,0.306482
1,3,8,res9,cifar10,1.0,7,base.18,0.306482
1,3,8,res9,cifar10,1.0,8,classifier,0.426159
1,3,9,res9,cifar10,1.0,0,base.2,0.954393
1,3,9,res9,cifar10,1.0,1,base.6,0.813046
1,3,9,res9,cifar10,1.0,2,base.7,0.504805
1,3,9,res9,cifar10,1.0,3,base.11,0.271491
1,3,9,res9,cifar10,1.0,4,base.15,0.190172
1,3,9,res9,cifar10,1.0,5,base.16,0.176811
1,3,9,res9,cifar10,1.0,6,base.17,0.176811
1,3,9,res9,cifar10,1.0,7,base.18,0.176811
1,3,9,res9,cifar10,1.0,8,classifier,0.327207
1,4,5,res9,cifar10,1.0,0,base.2,0.977203
1,4,5,res9,cifar10,1.0,1,base.6,0.944308
1,4,5,res9,cifar10,1.0,2,base.7,0.755684
1,4,5,res9,cifar10,1.0,3,base.11,0.558143
1,4,5,res9,cifar10,1.0,4,base.15,0.461142
1,4,5,res9,cifar10,1.0,5,base.16,0.324068
1,4,5,res9,cifar10,1.0,6,base.17,0.324068
1,4,5,res9,cifar10,1.0,7,base.18,0.324068
1,4,5,res9,cifar10,1.0,8,classifier,0.742837
1,4,6,res9,cifar10,1.0,0,base.2,0.976362
1,4,6,res9,cifar10,1.0,1,base.6,0.968246
1,4,6,res9,cifar10,1.0,2,base.7,0.901211
1,4,6,res9,cifar10,1.0,3,base.11,0.821260
1,4,6,res9,cifar10,1.0,4,base.15,0.685645
1,4,6,res9,cifar10,1.0,5,base.16,0.605483
1,4,6,res9,cifar10,1.0,6,base.17,0.605483
1,4,6,res9,cifar10,1.0,7,base.18,0.605483
1,4,6,res9,cifar10,1.0,8,classifier,0.680345
1,4,7,res9,cifar10,1.0,0,base.2,0.987413
1,4,7,res9,cifar10,1.0,1,base.6,0.962510
1,4,7,res9,cifar10,1.0,2,base.7,0.893386
1,4,7,res9,cifar10,1.0,3,base.11,0.720063
1,4,7,res9,cifar10,1.0,4,base.15,0.537364
1,4,7,res9,cifar10,1.0,5,base.16,0.416182
1,4,7,res9,cifar10,1.0,6,base.17,0.416182
1,4,7,res9,cifar10,1.0,7,base.18,0.416182
1,4,7,res9,cifar10,1.0,8,classifier,0.739935
1,4,8,res9,cifar10,1.0,0,base.2,0.971574
1,4,8,res9,cifar10,1.0,1,base.6,0.951307
1,4,8,res9,cifar10,1.0,2,base.7,0.931727
1,4,8,res9,cifar10,1.0,3,base.11,0.861095
1,4,8,res9,cifar10,1.0,4,base.15,0.808997
1,4,8,res9,cifar10,1.0,5,base.16,0.754936
1,4,8,res9,cifar10,1.0,6,base.17,0.754936
1,4,8,res9,cifar10,1.0,7,base.18,0.754936
1,4,8,res9,cifar10,1.0,8,classifier,0.812648
1,4,9,res9,cifar10,1.0,0,base.2,0.964783
1,4,9,res9,cifar10,1.0,1,base.6,0.940078
1,4,9,res9,cifar10,1.0,2,base.7,0.885987
1,4,9,res9,cifar10,1.0,3,base.11,0.745946
1,4,9,res9,cifar10,1.0,4,base.15,0.682158
1,4,9,res9,cifar10,1.0,5,base.16,0.739532
1,4,9,res9,cifar10,1.0,6,base.17,0.739532
1,4,9,res9,cifar10,1.0,7,base.18,0.739532
1,4,9,res9,cifar10,1.0,8,classifier,0.865303
1,5,6,res9,cifar10,1.0,0,base.2,0.991311
1,5,6,res9,cifar10,1.0,1,base.6,0.953143
1,5,6,res9,cifar10,1.0,2,base.7,0.819169
1,5,6,res9,cifar10,1.0,3,base.11,0.787698
1,5,6,res9,cifar10,1.0,4,base.15,0.787317
1,5,6,res9,cifar10,1.0,5,base.16,0.707485
1,5,6,res9,cifar10,1.0,6,base.17,0.707485
1,5,6,res9,cifar10,1.0,7,base.18,0.707485
1,5,6,res9,cifar10,1.0,8,classifier,0.533637
1,5,7,res9,cifar10,1.0,0,base.2,0.985375
1,5,7,res9,cifar10,1.0,1,base.6,0.952638
1,5,7,res9,cifar10,1.0,2,base.7,0.789056
1,5,7,res9,cifar10,1.0,3,base.11,0.656605
1,5,7,res9,cifar10,1.0,4,base.15,0.548959
1,5,7,res9,cifar10,1.0,5,base.16,0.386206
1,5,7,res9,cifar10,1.0,6,base.17,0.386206
1,5,7,res9,cifar10,1.0,7,base.18,0.386206
1,5,7,res9,cifar10,1.0,8,classifier,0.605286
1,5,8,res9,cifar10,1.0,0,base.2,0.983454
1,5,8,res9,cifar10,1.0,1,base.6,0.933191
1,5,8,res9,cifar10,1.0,2,base.7,0.691844
1,5,8,res9,cifar10,1.0,3,base.11,0.453510
1,5,8,res9,cifar10,1.0,4,base.15,0.383097
1,5,8,res9,cifar10,1.0,5,base.16,0.320366
1,5,8,res9,cifar10,1.0,6,base.17,0.320366
1,5,8,res9,cifar10,1.0,7,base.18,0.320366
1,5,8,res9,cifar10,1.0,8,classifier,0.650955
1,5,9,res9,cifar10,1.0,0,base.2,0.985987
1,5,9,res9,cifar10,1.0,1,base.6,0.930291
1,5,9,res9,cifar10,1.0,2,base.7,0.641615
1,5,9,res9,cifar10,1.0,3,base.11,0.351029
1,5,9,res9,cifar10,1.0,4,base.15,0.270039
1,5,9,res9,cifar10,1.0,5,base.16,0.222764
1,5,9,res9,cifar10,1.0,6,base.17,0.222764
1,5,9,res9,cifar10,1.0,7,base.18,0.222764
1,5,9,res9,cifar10,1.0,8,classifier,0.718085
1,6,7,res9,cifar10,1.0,0,base.2,0.982753
1,6,7,res9,cifar10,1.0,1,base.6,0.953115
1,6,7,res9,cifar10,1.0,2,base.7,0.799258
1,6,7,res9,cifar10,1.0,3,base.11,0.685221
1,6,7,res9,cifar10,1.0,4,base.15,0.543691
1,6,7,res9,cifar10,1.0,5,base.16,0.438880
1,6,7,res9,cifar10,1.0,6,base.17,0.438880
1,6,7,res9,cifar10,1.0,7,base.18,0.438880
1,6,7,res9,cifar10,1.0,8,classifier,0.571810
1,6,8,res9,cifar10,1.0,0,base.2,0.987954
1,6,8,res9,cifar10,1.0,1,base.6,0.971795
1,6,8,res9,cifar10,1.0,2,base.7,0.898777
1,6,8,res9,cifar10,1.0,3,base.11,0.756607
1,6,8,res9,cifar10,1.0,4,base.15,0.662076
1,6,8,res9,cifar10,1.0,5,base.16,0.654494
1,6,8,res9,cifar10,1.0,6,base.17,0.654494
1,6,8,res9,cifar10,1.0,7,base.18,0.654494
1,6,8,res9,cifar10,1.0,8,classifier,0.704711
1,6,9,res9,cifar10,1.0,0,base.2,0.994306
1,6,9,res9,cifar10,1.0,1,base.6,0.962996
1,6,9,res9,cifar10,1.0,2,base.7,0.870461
1,6,9,res9,cifar10,1.0,3,base.11,0.709244
1,6,9,res9,cifar10,1.0,4,base.15,0.595204
1,6,9,res9,cifar10,1.0,5,base.16,0.585398
1,6,9,res9,cifar10,1.0,6,base.17,0.585398
1,6,9,res9,cifar10,1.0,7,base.18,0.585398
1,6,9,res9,cifar10,1.0,8,classifier,0.708524
1,7,8,res9,cifar10,1.0,0,base.2,0.982557
1,7,8,res9,cifar10,1.0,1,base.6,0.966017
1,7,8,res9,cifar10,1.0,2,base.7,0.839415
1,7,8,res9,cifar10,1.0,3,base.11,0.719032
1,7,8,res9,cifar10,1.0,4,base.15,0.570359
1,7,8,res9,cifar10,1.0,5,base.16,0.454850
1,7,8,res9,cifar10,1.0,6,base.17,0.454850
1,7,8,res9,cifar10,1.0,7,base.18,0.454850
1,7,8,res9,cifar10,1.0,8,classifier,0.655940
1,7,9,res9,cifar10,1.0,0,base.2,0.977066
1,7,9,res9,cifar10,1.0,1,base.6,0.954206
1,7,9,res9,cifar10,1.0,2,base.7,0.829513
1,7,9,res9,cifar10,1.0,3,base.11,0.696034
1,7,9,res9,cifar10,1.0,4,base.15,0.579706
1,7,9,res9,cifar10,1.0,5,base.16,0.464296
1,7,9,res9,cifar10,1.0,6,base.17,0.464296
1,7,9,res9,cifar10,1.0,7,base.18,0.464296
1,7,9,res9,cifar10,1.0,8,classifier,0.650901
1,8,9,res9,cifar10,1.0,0,base.2,0.991954
1,8,9,res9,cifar10,1.0,1,base.6,0.988976
1,8,9,res9,cifar10,1.0,2,base.7,0.953109
1,8,9,res9,cifar10,1.0,3,base.11,0.878676
1,8,9,res9,cifar10,1.0,4,base.15,0.793205
1,8,9,res9,cifar10,1.0,5,base.16,0.796306
1,8,9,res9,cifar10,1.0,6,base.17,0.796306
1,8,9,res9,cifar10,1.0,7,base.18,0.796306
1,8,9,res9,cifar10,1.0,8,classifier,0.849254
2,0,1,res9,cifar10,1.0,0,base.2,0.979245
2,0,1,res9,cifar10,1.0,1,base.6,0.905581
2,0,1,res9,cifar10,1.0,2,base.7,0.662990
2,0,1,res9,cifar10,1.0,3,base.11,0.669117
2,0,1,res9,cifar10,1.0,4,base.15,0.761596
2,0,1,res9,cifar10,1.0,5,base.16,0.755176
2,0,1,res9,cifar10,1.0,6,base.17,0.755176
2,0,1,res9,cifar10,1.0,7,base.18,0.755176
2,0,1,res9,cifar10,1.0,8,classifier,0.624533
2,0,2,res9,cifar10,1.0,0,base.2,0.971283
2,0,2,res9,cifar10,1.0,1,base.6,0.911641
2,0,2,res9,cifar10,1.0,2,base.7,0.753871
2,0,2,res9,cifar10,1.0,3,base.11,0.672531
2,0,2,res9,cifar10,1.0,4,base.15,0.802641
2,0,2,res9,cifar10,1.0,5,base.16,0.861110
2,0,2,res9,cifar10,1.0,6,base.17,0.861110
2,0,2,res9,cifar10,1.0,7,base.18,0.861110
2,0,2,res9,cifar10,1.0,8,classifier,0.789210
2,0,3,res9,cifar10,1.0,0,base.2,0.983743
2,0,3,res9,cifar10,1.0,1,base.6,0.938621
2,0,3,res9,cifar10,1.0,2,base.7,0.818088
2,0,3,res9,cifar10,1.0,3,base.11,0.697886
2,0,3,res9,cifar10,1.0,4,base.15,0.591944
2,0,3,res9,cifar10,1.0,5,base.16,0.507810
2,0,3,res9,cifar10,1.0,6,base.17,0.507810
2,0,3,res9,cifar10,1.0,7,base.18,0.507810
2,0,3,res9,cifar10,1.0,8,classifier,0.549312
2,0,4,res9,cifar10,1.0,0,base.2,0.991128
2,0,4,res9,cifar10,1.0,1,base.6,0.940751
2,0,4,res9,cifar10,1.0,2,base.7,0.848174
2,0,4,res9,cifar10,1.0,3,base.11,0.853146
2,0,4,res9,cifar10,1.0,4,base.15,0.894962
2,0,4,res9,cifar10,1.0,5,base.16,0.909941
2,0,4,res9,cifar10,1.0,6,base.17,0.909941
2,0,4,res9,cifar10,1.0,7,base.18,0.909941
2,0,4,res9,cifar10,1.0,8,classifier,0.826244
2,0,5,res9,cifar10,1.0,0,base.2,0.990738
2,0,5,res9,cifar10,1.0,1,base.6,0.951146
2,0,5,res9,cifar10,1.0,2,base.7,0.851254
2,0,5,res9,cifar10,1.0,3,base.11,0.715756
2,0,5,res9,cifar10,1.0,4,base.15,0.597321
2,0,5,res9,cifar10,1.0,5,base.16,0.503061
2,0,5,res9,cifar10,1.0,6,base.17,0.503061
2,0,5,res9,cifar10,1.0,7,base.18,0.503061
2,0,5,res9,cifar10,1.0,8,classifier,0.576616
2,0,6,res9,cifar10,1.0,0,base.2,0.980658
2,0,6,res9,cifar10,1.0,1,base.6,0.938917
2,0,6,res9,cifar10,1.0,2,base.7,0.827818
2,0,6,res9,cifar10,1.0,3,base.11,0.827390
2,0,6,res9,cifar10,1.0,4,base.15,0.880158
2,0,6,res9,cifar10,1.0,5,base.16,0.810442
2,0,6,res9,cifar10,1.0,6,base.17,0.810442
2,0,6,res9,cifar10,1.0,7,base.18,0.810442
2,0,6,res9,cifar10,1.0,8,classifier,0.662042
2,0,7,res9,cifar10,1.0,0,base.2,0.982949
2,0,7,res9,cifar10,1.0,1,base.6,0.928756
2,0,7,res9,cifar10,1.0,2,base.7,0.775324
2,0,7,res9,cifar10,1.0,3,base.11,0.704631
2,0,7,res9,cifar10,1.0,4,base.15,0.681611
2,0,7,res9,cifar10,1.0,5,base.16,0.610103
2,0,7,res9,cifar10,1.0,6,base.17,0.610103
2,0,7,res9,cifar10,1.0,7,base.18,0.610103
2,0,7,res9,cifar10,1.0,8,classifier,0.518314
2,0,8,res9,cifar10,1.0,0,base.2,0.988449
2,0,8,res9,cifar10,1.0,1,base.6,0.951523
2,0,8,res9,cifar10,1.0,2,base.7,0.827874
2,0,8,res9,cifar10,1.0,3,base.11,0.693192
2,0,8,res9,cifar10,1.0,4,base.15,0.554207
2,0,8,res9,cifar10,1.0,5,base.16,0.502175
2,0,8,res9,cifar10,1.0,6,base.17,0.502175
2,0,8,res9,cifar10,1.0,7,base.18,0.502175
2,0,8,res9,cifar10,1.0,8,classifier,0.527189
2,0,9,res9,cifar10,1.0,0,base.2,0.987852
2,0,9,res9,cifar10,1.0,1,base.6,0.889704
2,0,9,res9,cifar10,1.0,2,base.7,0.751700
